Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
guldiramoq,,,,,,,
guldon,,,,gúl túbek,,,
guldor,,,,gúlli,,,
gulduramoq,,,,,,,
guldurash,,,,,,,
gulduraydigan,,,,,,,
guldurlovchi,,,,,,,
gulduros,,,,gúldiregen,,,
g‘ulg‘ula,,,,ǵulǵula,,,
guliston,,,,gúlistan,,,
gulkosabarg,,,,,,,
gullab,,,,gúllep,,,
gullagan,,,,gúllegen,,,
gullamoq,,,,gúllew,,,
gullar,,,,guller,,,
gullardan,,,,gullerden,,,
gullash,,,,gúllew,,,
gullaydigan,,,,gúlleytuǵın,,,
gullayotgan,,,,gúllep turǵan,,,
gulli,,,,gúlli,,,
gullola,,,,,,,
gulmohi,,,,forel,,,
gulob,,,,,,,
g‘ulom,,,,xızmetshi bala,,,
gulqaychi,,,,,,,
gulqog‘oz,,,,gúl qaǵaz,,,
gulsapsar,,,,iris,,,
gulshira,,,,,,,
gultoj,,,,gúldiń tajı,,,
gultojixo‘roz,,,,gúldiń tajıixo'roz,,,
gultuvak,,,,gúl túbek,,,
gultuvakka,,,,gúl túbekka,,,
g‘uluv,,,,shawqım,,,
gulxan,,,,ot,,,
gulxani,,,,oti,,,
gulxayri,,,,túyme gúl,,,
gulxona,,,,oranjeriya,,,
gulzor,,,,gúlzar,,,
gumanist,,,,gumanist,,,
gumanitar,,,,gumanitar,,,
gumanizm,,,,gumanizm,,,
gumashta,,,,sawda boyınsha isenimli wákil,,,
gumbaz,,,,gúmbez,,,
gumbazi,,,,gúmbezi,,,
gumbillamoq,,,,,,,
gumbur,,,,,,,
gumburlagan,,,,,,,
gumburlamoq,,,,gúrkirew,,,
gumburlash,,,,gúrkirew,,,
gumburlayapti,,,,gúrkirep atır,,,
gumburlovchi,,,,gúrkirewsgi,,,
gumon,,,,gúman,,,
gumonlarni,,,,gúmanlardı,,,
gumonli,,,,gúdikli,,,
gumonsiraguvchi,,,,gúmansiraguvchi,,,
gumonsiramoq,,,,gúmansiramoq,,,
gumonsirash,,,,gúmansirash,,,
gumonsiraydigan,,,,gúmansiraydigan,,,
gumonsirovchi,,,,gúmansirovchi,,,
gumrohlik,,,,joldan azǵanlıq,,,
gumrohlikdan,,,,joldan azǵanlıqtan,,,
g‘unajin,,,,qashar,,,
g‘uncha,,,,ǵumsha,,,
gung,,,,gúń,,,
gunglar,,,,gúń,,,
gunoh,,,,gúná,,,
gunohi,,,,gúnái,,,
gunohini,,,,gúnáini,,,
gunohkor,,,,gúnakár,,,
gunohkorlik,,,,gúnakárlıq,,,
gunohlariga,,,,gúnálerine,,,
gunohlarni,,,,gúnálerdi,,,
gunohli,,,,gúnali,,,
gunohni,,,,gúnáni,,,
gunohsiz,,,,gúnasiz,,,
gunohsizlik,,,,gúnasizlik,,,
gup,,,,,,,
gupchak,,,,gúpshek,,,
gupullamoq,,,,,,,
g‘urbat,,,,qayǵı,,,
g‘urch,,,,,,,
gurkirab,,,,gúllep,,,
g‘urra,,,,ısık,,,
g‘urrak,,,,qumırı,,,
guruch,,,,gúrish,,,
guruchli,,,,gúrishli,,,
guruh,,,,gruppa,,,
guruhi,,,,toparı,,,
guruhlar,,,,gruppalar,,,
guruhlarga,,,,gruppalarǵa,,,
guruhlash,,,,gruppalaw,,,
gurullamoq,,,,,,,
gurunch,,,,,,,
gurung,,,,gúrriń,,,
gurunglashish,,,,gúrrińlesiw,,,
g‘urur,,,,namıs,,,
g‘ururlanmoq,,,,masayraw,,,
g‘ururli,,,,jedeli,,,
guruxlar,,,,gruppalar,,,
gurzi,,,,toqpaq,,,
gusar,,,,gusar,,,
g‘ussa,,,,qayǵı,,,
g‘ussaga,,,,qayǵıǵa,,,
gustoh,,,,ádepsiz,,,
gustohlik,,,,ádepsizlik,,,
guvala,,,,ılaydan jasalıp qurǵatılǵan qurılıs materialı,,,
guvalacha,,,,ılaydan jasalıp qurǵatılǵan qurılıs materialısha,,,
g‘uv-g‘uv,,,,qoqırlaw,,,
guv-guv,,,,qoqırlaw,,,
g‘uvillagan,,,,qoqırlaǵan,,,
guvillagan,,,,qoqırlaǵan,,,
g‘uvillamoq,,,,qoqırlaw,,,
g‘uvillash,,,,qoqırlaw,,,
guvillash,,,,qoqırlaw,,,
guvillaydigan,,,,qoqırlaytuǵın,,,
guvoh,,,,gúwa,,,
guvohlik,,,,gúwalıq,,,
guvohlikka,,,,gúwalıqka,,,
guvohning,,,,gúwanıń,,,
guvohnoma,,,,gúwalıq,,,
guvohnomasi,,,,gúwalıǵı,,,
g‘uvullamoq,,,,gúrildew,,,
guvullamoq,,,,gúrildew,,,
g‘uvur,,,,gúrildi,,,
gvardiya,,,,gvardiya,,,
gvardiyachi,,,,gvardiyashi,,,
ha,,,,awa,,,
habdori,,,,,,,
had,,,,aǵza,,,
haddan,,,,shegaradan,,,
hadeb,,,,,,,
hadik,,,,qádik,,,
hadiksiramoq,,,,qádiksiramoq,,,
hadiksirash,,,,qádiksirash,,,
hadisini,,,,ádisin,,,
hadsiz,,,,sheksiz,,,
hadya,,,,sıy,,,
hafsala,,,,intalılıq,,,
hafsalali,,,,intası,,,
hafta,,,,hápte,,,
haftada,,,,háptede,,,
haftadan,,,,hápteden,,,
haftaga,,,,háptege,,,
haftagacha,,,,háptene shekem,,,
haftalik,,,,háptelik,,,
haftaning,,,,hápteniń,,,
haftasi,,,,háptesi,,,
haj,,,,mekkege bariw,,,
hajm,,,,kólem,,,
hajmda,,,,kólemde,,,
hajmdagi,,,,kólemdegi,,,
hajmi,,,,kólemi,,,
hajmli,,,,kólemli,,,
hajv,,,,satira,,,
hajviy,,,,satirali,,,
hajviya,,,,satira,,,
hajviyachi,,,,satirashi,,,
hakam,,,,arbitr,,,
hakamlik,,,,arbitrlıq,,,
hakim,,,,shıpaker,,,
hakka,,,,hákke,,,
hakkalab,,,,hákkelab,,,
hakkalamoq,,,,hákkelamoq,,,
hal,,,,,,,
halaqit,,,,irkinish,,,
halfana,,,,shıǵarıspaq,,,
hali,,,,ele,,,
haligacha,,,,elege shekem,,,
haligi,,,,sol,,,
haligina,,,,tap házir,,,
halim,,,,kasha,,,
haliyam,,,,ele,,,
halloslamoq,,,,tunshıǵıw,,,
halok,,,,óliw,,,
halokat,,,,apat,,,
halokatga,,,,apatǵa,,,
halokati,,,,apatı,,,
halokatiga,,,,apatına,,,
halokatining,,,,apatınıń,,,
halokatli,,,,ólimli,,,
halol,,,,hadal,,,
halolligi,,,,hadallıǵı,,,
halolligiga,,,,hadallıǵına,,,
halollik,,,,hadallıq,,,
halos,,,,,,,
halovat,,,,ráhát,,,
halovatdan,,,,ráháttan,,,
halovatli,,,,ráhátli,,,
halovatsiz,,,,ráhátsiz,,,
halpillamoq,,,,,,,
halqa,,,,halqa,,,
halqalangan,,,,halqalanǵan,,,
halqani,,,,halqanı,,,
halqasi,,,,halqası,,,
halqum,,,,alqım,,,
halvo,,,,,,,
ham,,,,da,,,
hamd,,,,,,,
hamda,,,,hámde,,,
hamdam,,,,sırlas,,,
hamdard,,,,muńlas,,,
hamdardligi,,,,muńlaslıǵı,,,
hamdardlik,,,,muńlaslıq,,,
hamdo‘stlik,,,,óz ara doslıq,,,
hamdu,,,,,,,
hamfikrlik,,,,bir pikirlik,,,
hamgap,,,,gúrrińlesiwshi,,,
hamisha,,,,bárháma,,,
hamishalik,,,,bárhámalıq,,,
hamishtirokchi,,,,,,,
hamjamiyat,,,,bir jámiyetten,,,
hamjihat,,,,birlikli,,,
hamjihatlik,,,,birshilik,,,
hamjihatlikda,,,,birshilikde,,,
hamkasaba,,,,kásiples,,,
hamkasb,,,,kásiples,,,
hamkor,,,,xızmetles,,,
hamkorlik,,,,xızmetleslik,,,
hamkorlikda,,,,xızmetleslikde,,,
hamla,,,,umıtılıw,,,
hamlalar,,,,umıtılıwlar,,,
hamma,,,,hámme,,,
hammabop,,,,hámmege tuwri keletuǵın,,,
hammadan,,,,hámmeden,,,
hammaga,,,,hámmege,,,
hammaktab,,,,hámmektab,,,
hammani,,,,hámmeni,,,
hammaning,,,,hámmeniń,,,
hammasi,,,,hámmesi,,,
hammasidan,,,,barlıǵınan,,,
hammasini,,,,hámmesin,,,
hammaslak,,,,hámmeslak,,,
hammol,,,,júk tasıwshı,,,
hammom,,,,monsha,,,
hammuallif,,,,,,,
hamnafas,,,,,,,
hamohang,,,,sáykes,,,
hamohanglik,,,,sáykeslik,,,
hamon,,,,ele,,,
hamqishloq,,,,jerles,,,
hamroh,,,,joldas,,,
hamrohlik,,,,joldaslıq,,,
hamshahar,,,,bir qaladan,,,
hamshira,,,,miyirbiyke,,,
hamshirasi,,,,miyirbiykesi,,,
hamsoya,,,,irgeles,,,
hamsuhbat,,,,sóylesiyshi,,,
hamtovoq,,,,,,,
hamvoris,,,,,,,
hamyon,,,,qalta,,,
hamyonimga,,,,qaltasımga,,,
hamyurt,,,,elles,,,
hamza,,,,hamza,,,
handalak,,,,jambılsha,,,
hang,,,,,,,
hangama,,,,,,,
hangamalashmoq,,,,,,,
hangi,,,,geshshe,,,
hangramoq,,,,,,,
hangrashi,,,,,,,
hansiramoq,,,,,,,
hanuz,,,,elege shekem,,,
hapdori,,,,hapdár,,,
haq,,,,haq,,,
haqda,,,,haqqında,,,
haqgo‘y,,,,haqıyqatshıl,,,
haqgo‘ylik,,,,haqıyqatshıllıq,,,
haqi,,,,haqı,,,
haqida,,,,haqqında,,,
haqidagi,,,,haqqındaǵı,,,
haqiga,,,,haqına,,,
haqini,,,,haqın,,,
haqining,,,,haqınıń,,,
haqiqat,,,,haqıyqat,,,
haqiqatan,,,,rasında,,,
haqiqatda,,,,rasında,,,
haqiqatdan,,,,haqıyqatlıqtan,,,
haqiqatga,,,,haqıyqatǵa,,,
haqiqatlar,,,,haqıyqatlar,,,
haqiqatlik,,,,haqlıq,,,
haqiqatnamo,,,,haqıyqatnamo,,,
haqiqatnamolik,,,,haqıyqatnamolik,,,
haqiqatni,,,,haqıyqattı,,,
haqiqiydir,,,,haqıyqıy bolıp tabıladı,,,
haqiqiylik,,,,haqıyqıylıq,,,
haqir,,,,biyshara,,,
haqli,,,,haqılı,,,
haqligiga,,,,haqılıgiga,,,
haqlik,,,,haqılık,,,
haqman,,,,,,,
haqorat,,,,qorlaw,,,
haqoratlamoq,,,,aqıret,,,
haqoratlarga,,,,qorlawlarǵa,,,
haqoratlash,,,,aqıret,,,
haqoratli,,,,qorlap,,,
haqoratomuz,,,,kemsitip,,,
haqqast,,,,shın,,,
haqqoniy,,,,ádil,,,
haqqoniyat,,,,ádillik,,,
haqqoniylik,,,,ádillik,,,
haqsiz,,,,ádilsiz,,,
har,,,,hár,,,
harajatlar,,,,qárejetler,,,
harajatlari,,,,qárejetleri,,,
harakat,,,,háreket,,,
harakatchan,,,,jıldam,,,
harakatda,,,,háreketde,,,
harakatdagi,,,,háreketdegi,,,
harakatga,,,,háreketke,,,
harakati,,,,háreketi,,,
harakatlanadigan,,,,háreketlanadigan,,,
harakatlanayotgan,,,,háreketlenip atırǵan,,,
harakatlanish,,,,háreketleniw,,,
harakatlanmoq,,,,háreketlanmoq,,,
harakatlantiruvchi,,,,háreketlendiriwshi,,,
harakatlar,,,,háreketler,,,
harakatlarni,,,,háreketlerdi,,,
harakatlarning,,,,háreketlerdiń,,,
harakatni,,,,háreketti,,,
harakatsiz,,,,háreketsiz,,,
harakatsizlik,,,,hárekecizlik,,,
harakter,,,,xarakter,,,
haram,,,,hárem,,,
harbiy,,,,áskeriy,,,
harbiycha,,,,áskeriyshe,,,
harbiylar,,,,áskerler,,,
hardamxayol,,,,barlıq waqıttaxayol,,,
harf,,,,hárip,,,
harflar,,,,háripler,,,
harflarda,,,,háriplerde,,,
haridor,,,,qarıydar,,,
haris,,,,zıqna,,,
harom,,,,haram,,,
haromtomoq,,,,haram tamaq,,,
haromzoda,,,,satqın,,,
harorat,,,,temperatura,,,
haroratdagi,,,,temperaturadaǵı,,,
haroratdan,,,,temperaturadan,,,
haroratga,,,,temperaturaǵa,,,
haroratni,,,,temperaturanı,,,
haroratning,,,,temperaturanıń,,,
harsillamoq,,,,qarsıldamaq,,,
harsillash,,,,qarsıldaw,,,
hartomonlama,,,,hár támenleme,,,
haryoqlama,,,,hár támenleme,,,
hasad,,,,kúnshillik,,,
hasadchi,,,,kúnlewshi,,,
hasadli,,,,kúnshillikli,,,
hasham,,,,sán,,,
hashamat,,,,sánat,,,
hashamatli,,,,sánatli,,,
hashamatlik,,,,sánatlik,,,
hashamatlilik,,,,sánatlilik,,,
hashar,,,,óz tilegi menen járdem,,,
hasharchi,,,,óz tilegi menen járdemshi,,,
hasharot,,,,shıbın-shirkey,,,
hasharotlardan,,,,shıbın-shirkeylerden,,,
hasharotlarni,,,,shıbın-shirkeylerdi,,,
hasharotxo‘r,,,,shıbın-shirkeyxo'r,,,
hashoratlarga,,,,Shıbın-shirkeylerge,,,
hash-pash,,,,Áne-mine,,,
hasip,,,,hasip,,,
haskash,,,,haskesh,,,
hasrat,,,,hásiret,,,
hasrati,,,,hásireti,,,
hasratlashmoq,,,,hásiretlashmoq,,,
hasratli,,,,hásiretli,,,
hassa,,,,hasa,,,
hassos,,,,sezimtal,,,
hatlab,,,,atlap,,,
hatlamoq,,,,atlaw,,,
hatni,,,,hatnı,,,
hatti,,,,hátte,,,
hatto,,,,hátte,,,
hattoki,,,,hátte,,,
havas,,,,háwes,,,
havasini,,,,háwesin,,,
havaskor,,,,háwesker,,,
havaskorlik,,,,háweskerlik,,,
havaskorona,,,,háweskerona,,,
havaslariga,,,,háweslerine,,,
havasni,,,,háwesdi,,,
havf,,,,qáwip,,,
havfga,,,,qáwipge,,,
havfi,,,,qáwipli,,,
havfli,,,,qáwipli,,,
havfni,,,,qáwipti,,,
havfsiz,,,,qáwipsiz,,,
havo,,,,hawa,,,
havoda,,,,hawada,,,
havodagi,,,,hawadaǵı,,,
havoga,,,,hawaǵa,,,
havoiy,,,,hawaiy,,,
havoiylik,,,,hawaiylik,,,
havola,,,,usınılıp,,,
havoli,,,,hawalı,,,
havoni,,,,hawanı,,,
havorang,,,,hawarang,,,
havosi,,,,hawası,,,
havosini,,,,hawasını,,,
havosiz,,,,hawasız,,,
havotir,,,,hawatir,,,
havotirdaman,,,,hawatirdaman,,,
havotirlanmang,,,,hawatirlanmang,,,
havotirlanmoq,,,,hawatirlanmoq,,,
havotirlantirmoq,,,,hawatirlantirmoq,,,
havotirli,,,,hawatirli,,,
havotirlik,,,,hawatirlik,,,
havoyi,,,,hawayi,,,
havoyilik,,,,hawayilik,,,
havoza,,,,minber,,,
havozalar,,,,minberler,,,
havsizligini,,,,qáwipsizligin,,,
havsizlik,,,,qáwipsizlik,,,
havza,,,,háwiz,,,
havzasi,,,,háwizi,,,
hay,,,,,,,
hayajon,,,,tınıshsızlanıw,,,
hayajonda,,,,tınıshsızlanıwda,,,
hayajondan,,,,tınıshsızlanıwdan,,,
hayajonga,,,,tınıshsızlanıwǵa,,,
hayajonlangan,,,,tınıshsızlanıwlanǵan,,,
hayajonlanib,,,,hawlıǵıp,,,
hayajonlanish,,,,qızıw,,,
hayajonlanmang,,,,tınıshsızlanıwlanmang,,,
hayajonlanmoq,,,,tınıshsızlanıwlanmoq,,,
hayajonlantiradigan,,,,tınıshsızlanıwlantiradigan,,,
hayajonlantirish,,,,tınıshsızlanıwlantırıw,,,
hayajonlantirmoq,,,,tınıshsızlanıwlantirmoq,,,
hayajonlantiruvchi,,,,tınıshsızlanıwlantiruvchi,,,
hayajonlar,,,,tınıshsızlanıwlar,,,
hayajonli,,,,tınıshsızlanıwlı,,,
hayajonlilik,,,,tınıshsızlanıwlilik,,,
hayajonni,,,,tınıshsızlanıwdı,,,
hay’at,,,,quram,,,
haybat,,,,aybat,,,
haybatli,,,,aybatlı,,,
hayda,,,,ayda,,,
haydab,,,,aydap,,,
haydalgan,,,,quwılǵan,,,
haydalganlik,,,,,,,
haydalish,,,,quwılıw,,,
haydalmoq,,,,quwılıw,,,
haydamoq,,,,aydaw,,,
haydash,,,,jer aydaw,,,
haydaydigan,,,,aydaytın,,,
haydovchi,,,,shafyór,,,
haydovchilik,,,,shafyórlıq,,,
haydovchisi,,,,shafyórsi,,,
hayf,,,,,,,
hayfsan,,,,sógis,,,
hayiqmoq,,,,aybınıw,,,
hayit,,,,hayt,,,
haykal,,,,háykel,,,
haykalcha,,,,háykelshe,,,
haykaltarosh,,,,músinshi,,,
haykaltaroshlik,,,,músinshilik,,,
hayo,,,,uyat,,,
hayol,,,,pikir,,,
hayolan,,,,pikirley,,,
hayolida,,,,iybelinde,,,
hayollar,,,,pikirler,,,
hayollarga,,,,pikirlerge,,,
hayollarini,,,,pikirlerin,,,
hayolparast,,,,qıyalı,,,
hayolparastlik,,,,,,,
hayon,,,,payda,,,
hayosiz,,,,uyatsız,,,
hayosizlik,,,,uyatsızlıq,,,
hayot,,,,turmıs,,,
hayotda,,,,turmısda,,,
hayotdan,,,,turmıstan,,,
hayotga,,,,turmısqa,,,
hayoti,,,,turmısı,,,
hayotida,,,,turmısında,,,
hayotidan,,,,turmısınan,,,
hayotiga,,,,turmısıǵa,,,
hayotingiz,,,,turmısıńız,,,
hayotini,,,,ómirin,,,
hayotiy,,,,turmıslıq,,,
hayotiylik,,,,ómirirge tan,,,
hayotni,,,,turmısdı,,,
hayotning,,,,turmıstıń,,,
hayqiriq,,,,baqırıq,,,
hayqirish,,,,baqırıw,,,
hayqirmoq,,,,baqırıw,,,
hayr,,,,xosh,,,
hayrat,,,,tańlanıw,,,
hayratda,,,,tańlanıwda,,,
hayratdan,,,,tańlanıwdan,,,
hayratga,,,,tańlanıwǵa,,,
hayratlangan,,,,tańlanıwlanǵan,,,
hayratlanish,,,,tańlanıwlanıw,,,
hayratlanmoq,,,,tańlanıwlanmoq,,,
hayratlantiradigan,,,,tańlanıwlantiradigan,,,
hayratlantirmoq,,,,tańlanıwlantirmoq,,,
hayratli,,,,tańlanıwlı,,,
hayratni,,,,tańlanıwdı,,,
hayratomuz,,,,hayran qalarlıq,,,
hayrixoh,,,,,,,
hayrixohlik,,,,,,,
hayriya,,,,saqawat,,,
hayrlashmay,,,,xoshlaspay,,,
hayrlashuv,,,,xoshlasıw,,,
hayrlashuvsiz,,,,xoshlasıwsız,,,
hayrli,,,,xosh,,,
hayron,,,,ań-tań,,,
hayronlik,,,,ań-tańlıq,,,
hayt,,,,hayt,,,
hayvon,,,,haywan,,,
hayvoni,,,,haywanı,,,
hayvoniy,,,,haywaniy,,,
hayvonlar,,,,haywanlar,,,
hayvonlarcha,,,,haywanlarsha,,,
hayvonlarga,,,,haywanlarǵa,,,
hayvonlari,,,,haywanları,,,
hayvonlarni,,,,haywanlardı,,,
hayvonlarning,,,,haywanlardıń,,,
hayvonlik,,,,haywanlıq,,,
hayvonot,,,,haywanot,,,
hayvonsifat,,,,haywansifat,,,
hayz,,,,hayz,,,
hazar,,,,jiyirkeniw,,,
hazil,,,,házil,,,
hazilakam,,,,házilakam,,,
hazilga,,,,házilge,,,
hazilimni,,,,házilimni,,,
hazilkash,,,,házilkesh,,,
hazilkashlik,,,,házilkeshlik,,,
hazillar,,,,háziller,,,
hazillarni,,,,házillerdi,,,
hazillarning,,,,házillerdiń,,,
hazillashib,,,,házillashib,,,
hazillashish,,,,házil qılıw,,,
hazillashmoq,,,,házil qılıw,,,
hazilni,,,,házildi,,,
hazilomuz,,,,házilomuz,,,
hazin,,,,qapa,,,
hazm,,,,as sińiriw,,,
hazrat,,,,,,,
hazrati,,,,,,,
hazratlari,,,,,,,
hech,,,,hesh,,,
hecham,,,,heshda,,,
hechqisi,,,,,,,
hezalak,,,,hayalday,,,
hibs,,,,tutqınǵa alıw,,,
hibsda,,,,tutqında,,,
hibsga,,,,tutqinǵa,,,
hid,,,,iyis,,,
hidga,,,,iyisge,,,
hidi,,,,iyisi,,,
hidiga,,,,iyisine,,,
hidini,,,,iyisin,,,
hidlab,,,,iyikep,,,
hidlamoq,,,,iyiskelew,,,
hidlangan,,,,iyislengen,,,
hidlanmoq,,,,iyisleniw,,,
hidlash,,,,iyiskelew,,,
hidli,,,,iyisli,,,
hidsiz,,,,iyissiz,,,
hijron,,,,ayralıq,,,
hikmat,,,,hikmet,,,
hikmatli,,,,hikmetli,,,
hikoya,,,,gúrriń,,,
hikoyadagi,,,,gúrrińdegi,,,
hikoyaga,,,,gúrrińge,,,
hikoyalari,,,,gúrrińleri,,,
hikoyani,,,,gúrrińni,,,
hikoyaning,,,,gúrrińniń,,,
hil-hil,,,,pisken,,,
hilol,,,,jańa tuwǵan ay,,,
hilolasimon,,,,jańa tuwǵan ayasimon,,,
hilpillamoq,,,,jelbirew,,,
hilpiragan,,,,jelbiregen,,,
hilpiramoq,,,,jelbirew,,,
hilpiratmoq,,,,jelbiretiw,,,
hilpirayotgan,,,,jelbirep atırǵan,,,
himmat,,,,saqıylıq,,,
himmatli,,,,saqıy,,,
himoya,,,,qorǵaw,,,
himoyachi,,,,qorǵawshı,,,
himoyachilik,,,,qorǵawshılıq,,,
himoyalamoq,,,,qorǵawlamoq,,,
himoyalangan,,,,qorǵawlanǵan,,,
himoyalanmagan,,,,qorǵawlanbaǵan,,,
himoyalanmoq,,,,qorǵawlanmoq,,,
himoyalash,,,,qorǵaw,,,
himoyalovchi,,,,qorǵawlaytuǵın,,,
himoyasi,,,,qorǵawı,,,
himoyasida,,,,qorǵawıda,,,
himoyasiz,,,,qorǵawız,,,
himoyaviy,,,,qorǵawlıq,,,
hind,,,,indeec,,,
hindi,,,,indeec,,,
hindu,,,,indeec,,,
hingillamoq,,,,,,,
hiqichoq,,,,lıq-lıq,,,
hiqildoq,,,,lıq-lıq,,,
hiqillab,,,,Lıq-lıqlap,,,
hiqillamoq,,,,Lıq-lıqlaw,,,
hiqillash,,,,lıq-lıq,,,
hirs,,,,ashkózlik,,,
hirsli,,,,,,,
hirslik,,,,ashkózlik,,,
his,,,,sezim,,,
hisga,,,,sezimge,,,
hisob,,,,esap,,,
hisobchi,,,,esapshı,,,
hisobda,,,,esapta,,,
hisobdan,,,,esaptan,,,
hisobdor,,,,esapdor,,,
hisobdorlik,,,,esapdorlik,,,
hisobga,,,,esapqa,,,
hisobi,,,,esabı,,,
hisobiga,,,,esabıǵa,,,
hisobim,,,,esabım,,,
hisobini,,,,esabını,,,
hisoblab,,,,esaplap,,,
hisoblamaganda,,,,esaplamaganda,,,
hisoblamoq,,,,esaplamoq,,,
hisoblanadigan,,,,esaplanatuǵın,,,
hisoblangan,,,,esaplanǵan,,,
hisoblanmoq,,,,esaplanmoq,,,
hisoblasa,,,,esaplasa,,,
hisoblasangiz,,,,esaplasangiz,,,
hisoblash,,,,esaplaw,,,
hisoblashadigan,,,,esaplawatuǵın,,,
hisoblashasiz,,,,esaplawasiz,,,
hisoblashish,,,,esaplawıw,,,
hisoblashmasdan,,,,esaplawmastán,,,
hisoblashmaydigan,,,,esaplawmaytuǵın,,,
hisoblashmayman,,,,esaplawmayman,,,
hisoblashmoq,,,,esaplawmoq,,,
hisoblashning,,,,esaplawdıń,,,
hisoblayman,,,,esaplayman,,,
hisobli,,,,esaplı,,,
hisoblmoq,,,,esaplmoq,,,
hisoblovchi,,,,esaplaytuǵın,,,
hisobni,,,,esaptı,,,
hisobot,,,,esabat,,,
hisoboti,,,,esabatı,,,
hisobotlarni,,,,esabatlardı,,,
hisobotni,,,,esabattı,,,
hisobsiz,,,,esapsız,,,
hissa,,,,úles,,,
hissador,,,,úlesdor,,,
hissasi,,,,úlesi,,,
hissi,,,,sezimi,,,
hissiy,,,,sezimiy,,,
hissiyot,,,,sezim,,,
hissiyotga,,,,sezimge,,,
hissiyotini,,,,sezimin,,,
hissiyotlar,,,,sezimler,,,
hissiyotlarga,,,,sezimlerge,,,
hissiyotlari,,,,sezimleri,,,
hissiyotlarini,,,,sezimlerin,,,
hissiyotlarni,,,,sezimlerdi,,,
hissiyotli,,,,sezimli,,,
hissiyotni,,,,sezimdi,,,
hissiz,,,,sezimiz,,,
hissizlik,,,,sezimizlik,,,
hisssiyotlarini,,,,sezimlerin,,,
hisssiz,,,,sezimsiz,,,
hiyla,,,,hiyle,,,
hiylagar,,,,hiyleker,,,
hiylagarlik,,,,hıylekerlik,,,
hiylakor,,,,hiylekor,,,
hizmatchilarining,,,,xizmetshileriniń,,,
hodisa,,,,hádiyse,,,
hodisalar,,,,hádiyseler,,,
hodisalari,,,,hádiyseleri,,,
hofiz,,,,qurandı yadǵa biletuǵın adam,,,
hohlovchi,,,,qaleleytuǵın,,,
ho‘-ho‘-o‘,,,,,,,
hojat,,,,hájet,,,
hojatini,,,,hájetin,,,
hojatxona,,,,hájetxona,,,
hojatxonada,,,,hájetxonada,,,
hoji,,,,hajı,,,
hojido‘ppi,,,,Hajı-toppı,,,
ho‘k,,,,,,,
hokazo,,,,taǵı basqa,,,
hokim,,,,hákim,,,
hokimi,,,,hákimi,,,
hokimimyat,,,,hákimimyat,,,
hokimiyat,,,,húkimet,,,
hokimiyatchilik,,,,húkimetshilik,,,
hokimiyati,,,,hákimiyat,,,
hokimiyatli,,,,húkimetli,,,
hokimiyatsizlik,,,,húkimecizlik,,,
hokimlik,,,,hákimlik,,,
ho‘kiz,,,,ógiz,,,
ho‘kizdek,,,,ógizdiy,,,
ho‘l,,,,hól,,,
hol,,,,hal,,,
holat,,,,jaǵday,,,
holatda,,,,jaǵdayda,,,
holatga,,,,jaǵdayǵa,,,
holati,,,,awhali,,,
holatida,,,,jaǵdayıda,,,
holatidagi,,,,jaǵdayıdaǵı,,,
holatiga,,,,jaǵdayıǵa,,,
holatini,,,,jaǵdayını,,,
holatlarda,,,,jaǵdaylarda,,,
holatni,,,,jaǵdaynı,,,
holatning,,,,jaǵdaynıń,,,
holbuki,,,,,,,
holda,,,,halda,,,
holdagi,,,,haldaǵı,,,
holdan,,,,haldan,,,
holga,,,,halǵa,,,
holi,,,,halı,,,
holidagi,,,,halındaǵı,,,
holiga,,,,halına,,,
ho‘llamasdan,,,,hóllemesten,,,
ho‘llamoq,,,,hóllew,,,
hollarda,,,,jaǵdaylarda,,,
ho‘llash,,,,hóllew,,,
holqaro,,,,,,,
holsiz,,,,halsız,,,
holsizlangan,,,,halsızlanıw,,,
holsizlanish,,,,halsızlanıw,,,
holsizlanmoq,,,,halsızlanıw,,,
[holva],,,,shıdarlıq,,,
holva,,,,shıdarlıq,,,
holvachi,,,,shıdarlıqshı,,,
homila,,,,júklilik,,,
homilador,,,,hámledar,,,
homiladorlik,,,,júklilik,,,
homiladorlikka,,,,júklilikka,,,
homiy,,,,qáwender,,,
homiyligida,,,,qáwenderliginde,,,
homiyligiga,,,,qáwenderligine,,,
homiylik,,,,qáwenderlik,,,
ho‘ngrab,,,,,,,
ho‘ngramoq,,,,,,,
ho‘plab,,,,,,,
ho‘plam,,,,urtlam,,,
ho‘plamoq,,,,urtlamoq,,,
ho‘ppak,,,,kek alıw,,,
ho‘ra,,,,sharshaw,,,
hordiq,,,,sharshaǵanlıq,,,
horg‘in,,,,sharshaǵan,,,
horg‘inlik,,,,sharshaǵanlıq,,,
horigan,,,,sharshaǵan,,,
horimoq,,,,sharshaw,,,
horish,,,,sharshaw,,,
hormas,,,,sharshamas,,,
hormoq,,,,sharshamas,,,
ho‘rsinmoq,,,,sharshamas,,,
hoshiya,,,,jıyek,,,
hoshiyalamoq,,,,jıyeklamoq,,,
hoshiyalangan,,,,jıyeklengen,,,
hoshiyalarda,,,,jıyeklerde,,,
hoshiyani,,,,jıyekti,,,
hoshiyasi,,,,jıyegi,,,
hosil,,,,ónim,,,
hosila,,,,tuwındı,,,
hosildor,,,,zúráátli,,,
hosildorlik,,,,hasıldarlıq,,,
