Entry word,Category,Lexch LHS,Lexch RHS,kaa,tat,,
diatermik,,,,,,,
did,,,,,,,
didaktika,,,,,,,
didaktikaga,,,,,,,
didga,,,,,,,
didi,,,,,,,
didiga,,,,,,,
didli,,,,,,,
didsiz,,,,,,,
dielektrik,,,,,,,
diffamatsiya,,,,,,,
differensial,,,,,,,
differensiatsiya,,,,,,,
different,,,,,,,
diffuziya,,,,,,,
dikkaytirmoq,,,,,,,
diksiya,,,,,,,
diktant,,,,,,,
diktat,,,,,,,
diktator,,,,,,,
diktatorlik,,,,,,,
diktatura,,,,,,,
diktor,,,,,,,
dil,,,,,,,
dila,,,,,,,
dilabgor,,,,,,,
dilbar,,,,,,,
dilbarlik,,,,,,,
dilda,,,,,,,
dildagi,,,,,,,
dildan,,,,,,,
dildiramoq,,,,,,,
dilemma,,,,,,,
diletant,,,,,,,
dilgirlik,,,,,,,
dili,,,,,,,
dilidan,,,,,,,
diliga,,,,,,,
dilijans,,,,,,,
dilini,,,,,,,
dilkash,,,,,,,
dilkashlik,,,,,,,
dilni,,,,,,,
dilozor,,,,,,,
dilrabo,,,,,,,
dilrabolik,,,,,,,
dilshikast,,,,,,,
dilsiyoh,,,,,,,
dilsiyohlik,,,,,,,
dim,,,,,,,
dimiqmoq,,,,,,,
dimiqqan,,,,,,,
dimiqtirmoq,,,,,,,
dimlab,,,,,,,
dimlamoq,,,,,,,
dimlangan,,,,,,,
dimog‘,,,,,,,
dimog‘dor,,,,,,,
dimog‘dorlik,,,,,,,
dimog‘dorlikni,,,,,,,
dimog‘i,,,,,,,
dimog‘ida,,,,,,,
din,,,,,,,
dinamika,,,,,,,
dinamit,,,,,,,
dindan,,,,,,,
dindor,,,,,,,
dindorlik,,,,,,,
ding,,,,,,,
dinga,,,,,,,
dini,,,,,,,
diniy,,,,,,,
dinni,,,,,,,
dinsiz,,,,,,,
dinsizlik,,,,,,,
diplom,,,,,,,
diplomat,,,,,,,
diplomatik,,,,,,,
diplomatiya,,,,,,,
diqqat,,,,,,,
diqqatga,,,,,,,
diqqati,,,,,,,
diqqatini,,,,,,,
diqqatli,,,,,,,
diqqatni,,,,,,,
diqqatsiz,,,,,,,
diqqatsizlik,,,,,,,
diqqatvozlik,,,,,,,
dirdov,,,,,,,
direksiya,,,,,,,
direktiva,,,,,,,
direktor,,,,,,,
direktori,,,,,,,
dirijabl,,,,,,,
dirijyor,,,,,,,
dirijyorlik,,,,,,,
dirillagan,,,,,,,
dirillamoq,,,,,,,
dirillash,,,,,,,
dirkillama,,,,,,,
dirkillamalik,,,,,,,
dirkillamoq,,,,,,,
disk,,,,,,,
diskant,,,,,,,
diskreditatsiya,,,,,,,
diskriminatsiya,,,,,,,
diskussiya,,,,,,,
diskvalifikatsiya,,,,,,,
dispersiya,,,,,,,
dispetcher,,,,,,,
dispozitsiya,,,,,,,
disproporsiya,,,,,,,
disput,,,,,,,
dissertatsiya,,,,,,,
dissonans,,,,,,,
distillash,,,,,,,
distillashmoq,,,,,,,
distillyasiya,,,,,,,
distillyat,,,,,,,
divan,,,,,,,
dividend,,,,,,,
diviziya,,,,,,,
diydor,,,,,,,
diyonat,,,,,,,
diyonati,,,,,,,
diyonatlilik,,,,,,,
diyonatsiz,,,,,,,
diyor,,,,,,,
djaz,,,,,,,
djem,,,,,,,
djigaga,,,,,,,
dod,,,,,,,
dod-faryod,,,,,,,
dodlamoq,,,,,,,
dog‘,,,,,,,
do‘g‘a,,,,,,,
dog‘cha,,,,,,,
dog‘da,,,,,,,
dog‘i,,,,,,,
dog‘lamoq,,,,,,,
dog‘lar,,,,,,,
dog‘li,,,,,,,
dog‘siz,,,,,,,
dog‘uli,,,,,,,
dohiy,,,,,,,
dohiyona,,,,,,,
doim,,,,,,,
doimiy,,,,,,,
doimiylik,,,,,,,
doimo,,,,,,,
doir,,,,,,,
doira,,,,,,,
doiracha,,,,,,,
doiradagi,,,,,,,
doiraning,,,,,,,
doirasi,,,,,,,
doirasida,,,,,,,
doirasidan,,,,,,,
doka,,,,,,,
do‘kay,,,,,,,
dokka,,,,,,,
do‘kon,,,,,,,
do‘koncha,,,,,,,
do‘kondor,,,,,,,
do‘konga,,,,,,,
do‘koni,,,,,,,
do‘konining,,,,,,,
do‘konlar,,,,,,,
do‘konni,,,,,,,
doktor,,,,,,,
doktori,,,,,,,
doktorlik,,,,,,,
doktrina,,,,,,,
doktrinyor,,,,,,,
do‘l,,,,,,,
do‘lana,,,,,,,
dolchin,,,,,,,
do‘ldek,,,,,,,
dollar,,,,,,,
dollarlik,,,,,,,
do‘lvarlik,,,,,,,
dolzarb,,,,,,,
domangir,,,,,,,
do‘mbaloq,,,,,,,
do‘mbira,,,,,,,
do‘mboq,,,,,,,
dom-daraksiz,,,,,,,
dominanta,,,,,,,
domino,,,,,,,
domkrat,,,,,,,
domla,,,,,,,
domna,,,,,,,
don,,,,,,,
dona,,,,,,,
donalab,,,,,,,
donasi,,,,,,,
donasiga,,,,,,,
doncha,,,,,,,
do‘ndiq,,,,,,,
do‘ndiradigan,,,,,,,
do‘ndirib,,,,,,,
do‘ndirmoq,,,,,,,
do‘ng,,,,,,,
dong,,,,,,,
dongdor,,,,,,,
dongdorlik,,,,,,,
dongdorlikni,,,,,,,
dong‘i,,,,,,,
do‘ngligi,,,,,,,
do‘nglik,,,,,,,
do‘nglikcha,,,,,,,
doni,,,,,,,
donini,,,,,,,
donishmand,,,,,,,
donishmandlar,,,,,,,
donishmandligi,,,,,,,
donishmandlik,,,,,,,
donlari,,,,,,,
donni,,,,,,,
dono,,,,,,,
donolik,,,,,,,
donor,,,,,,,
donxona,,,,,,,
do‘poyasi,,,,,,,
do‘ppaygan,,,,,,,
do‘ppayib,,,,,,,
do‘ppaymoq,,,,,,,
do‘ppi,,,,,,,
do‘pposlamoq,,,,,,,
do‘pposlash,,,,,,,
do‘q,,,,,,,
do‘qillatmoq,,,,,,,
dor,,,,,,,
dorboz,,,,,,,
dorda,,,,,,,
dordagi,,,,,,,
dori,,,,,,,
dorilamoq,,,,,,,
dorilar,,,,,,,
do‘rillagan,,,,,,,
dorisi,,,,,,,
dorivor,,,,,,,
dorixona,,,,,,,
dorixonachi,,,,,,,
dorpech,,,,,,,
dosh,,,,,,,
doska,,,,,,,
doskasi,,,,,,,
do‘st,,,,,,,
do‘sti,,,,,,,
do‘stim,,,,,,,
do‘stingizni,,,,,,,
do‘stlarcha,,,,,,,
do‘stlari,,,,,,,
do‘stlarimni,,,,,,,
do‘stlarning,,,,,,,
do‘stlarsiz,,,,,,,
do‘stlashib,,,,,,,
do‘stlashmoq,,,,,,,
do‘stligi,,,,,,,
do‘stlik,,,,,,,
do‘stlikda,,,,,,,
do‘stni,,,,,,,
doston,,,,,,,
do‘stona,,,,,,,
dotatsiya,,,,,,,
dotatsiyasi,,,,,,,
dovdiramagan,,,,,,,
dovdiramoq,,,,,,,
dovon,,,,,,,
dovoni,,,,,,,
dovruq,,,,,,,
dovuchcha,,,,,,,
dovul,,,,,,,
dovuldan,,,,,,,
dovulli,,,,,,,
dovyurak,,,,,,,
dovyuraklik,,,,,,,
do‘xtir,,,,,,,
do‘xtiri,,,,,,,
do‘xtiriga,,,,,,,
doya,,,,,,,
doyalik,,,,,,,
doyra,,,,,,,
doza,,,,,,,
do‘zax,,,,,,,
drama,,,,,,,
dramatik,,,,,,,
dramaturg,,,,,,,
dranka,,,,,,,
drankasiz,,,,,,,
drapirovka,,,,,,,
drapirovkachi,,,,,,,
drenaj,,,,,,,
dreyf,,,,,,,
drezina,,,,,,,
drossel,,,,,,,
dublikat,,,,,,,
dublyaj,,,,,,,
dublyor,,,,,,,
dubulg‘a,,,,,,,
duch,,,,,,,
duchor,,,,,,,
dud,,,,,,,
dudburon,,,,,,,
dudlamoq,,,,,,,
dudlangan,,,,,,,
dudlash,,,,,,,
dudlovchi,,,,,,,
dudmol,,,,,,,
dudmollik,,,,,,,
dudoq,,,,,,,
duduq,,,,,,,
duduqanadigan,,,,,,,
duduqlanish,,,,,,,
duduqlanmoq,,,,,,,
duel,,,,,,,
duelga,,,,,,,
duet,,,,,,,
dug‘,,,,,,,
dugona,,,,,,,
dugonasi,,,,,,,
duk,,,,,,,
dukillagan,,,,,,,
dukillamoq,,,,,,,
dukkam,,,,,,,
dukkamlik,,,,,,,
dukurlamoq,,,,,,,
dum,,,,,,,
dumalab,,,,,,,
dumalamoq,,,,,,,
dumalatmoq,,,,,,,
dumaloq,,,,,,,
dumaloqlangan,,,,,,,
dumba,,,,,,,
dumbul,,,,,,,
dumg‘aza,,,,,,,
dumi,,,,,,,
dumidagi,,,,,,,
dumini,,,,,,,
dumli,,,,,,,
dunyo,,,,,,,
dunyochi,,,,,,,
dunyoda,,,,,,,
dunyodek,,,,,,,
dunyoga,,,,,,,
dunyoni,,,,,,,
dunyoning,,,,,,,
dunyoqarash,,,,,,,
dunyosi,,,,,,,
dunyosida,,,,,,,
dunyoviy,,,,,,,
duo,,,,,,,
duradgor,,,,,,,
duradgori,,,,,,,
duradgorlik,,,,,,,
duragay,,,,,,,
duragaylamoq,,,,,,,
durang,,,,,,,
durbin,,,,,,,
durda,,,,,,,
durkun,,,,,,,
durust,,,,,,,
durustgina,,,,,,,
dush,,,,,,,
dushanba,,,,,,,
dushanbaga,,,,,,,
dushman,,,,,,,
dushmanchilik,,,,,,,
dushmandan,,,,,,,
dushmanga,,,,,,,
dushmanlar,,,,,,,
dushmanlarcha,,,,,,,
dushmanlariga,,,,,,,
dushmanlik,,,,,,,
dushmanni,,,,,,,
dushvor,,,,,,,
dushvorlik,,,,,,,
dutor,,,,,,,
duv,,,,,,,
duxoba,,,,,,,
dvigatel,,,,,,,
dvigateli,,,,,,,
dvigatelli,,,,,,,
dvigatelni,,,,,,,
dvoryan,,,,,,,
dvoryanlar,,,,,,,
dvoryanlik,,,,,,,
dyakon,,,,,,,
dyogot,,,,,,,
dyuym,,,,,,,
dzyudo,,,,,,,
e,,,,,,,
ebonit,,,,,,,
echkemar,,,,,,,
echki,,,,,,,
echkilarni,,,,,,,
echkisoqol,,,,,,,
ediki,,,,,,,
edilar,,,,,,,
edim,,,,,,,
edingizmi,,,,,,,
effekt,,,,,,,
effektiv,,,,,,,
effektivlik,,,,,,,
effektli,,,,,,,
efiop,,,,,,,
efir,,,,,,,
efirli,,,,,,,
ega,,,,,,,
egadigan,,,,,,,
egalamoq,,,,,,,
egalik,,,,,,,
egallab,,,,,,,
egallagan,,,,,,,
egallamoq,,,,,,,
egallash,,,,,,,
egallashga,,,,,,,
egallovchi,,,,,,,
egar,,,,,,,
egarda,,,,,,,
egarga,,,,,,,
egari,,,,,,,
egarlamoq,,,,,,,
egarlanmagan,,,,,,,
egarsiz,,,,,,,
egasi,,,,,,,
egat,,,,,,,
egdiromoq,,,,,,,
egib,,,,,,,
egik,,,,,,,
egilgan,,,,,,,
egilganlik,,,,,,,
egilib,,,,,,,
egilish,,,,,,,
egilmaydigan,,,,,,,
egilmoq,,,,,,,
egiluvchan,,,,,,,
egiluvchanlik,,,,,,,
egish,,,,,,,
egizak,,,,,,,
egizaklar,,,,,,,
egizaklari,,,,,,,
egmaydigan,,,,,,,
egmoq,,,,,,,
egoist,,,,,,,
egoistik,,,,,,,
egoistlik,,,,,,,
egoizm,,,,,,,
egotsentrik,,,,,,,
egov,,,,,,,
egovlamoq,,,,,,,
egri,,,,,,,
egrilik,,,,,,,
eh,,,,,,,
eha,,,,,,,
ehrom,,,,,,,
ehson,,,,,,,
ehsonlari,,,,,,,
ehtimol,,,,,,,
ehtimoldan,,,,,,,
ehtimolga,,,,,,,
ehtimollik,,,,,,,
ehtirom,,,,,,,
ehtiromini,,,,,,,
ehtiromli,,,,,,,
ehtiromni,,,,,,,
ehtiros,,,,,,,
ehtiroslarni,,,,,,,
ehtirosli,,,,,,,
ehtiroslilik,,,,,,,
ehtirosni,,,,,,,
ehtirossiz,,,,,,,
ehtirossizlik,,,,,,,
ehtiyoj,,,,,,,
ehtiyojlar,,,,,,,
ehtiyojlarni,,,,,,,
ehtiyot,,,,,,,
ehtiyotdan,,,,,,,
ehtiyotini,,,,,,,
ehtiyotkor,,,,,,,
ehtiyotkorlik,,,,,,,
ehtiyotkorlikka,,,,,,,
ehtiyotkorlikni,,,,,,,
ehtiyotkorona,,,,,,,
ehtiyotlamoq,,,,,,,
ehtiyotlik,,,,,,,
ehtiyotsiz,,,,,,,
ehtiyotsizlik,,,,,,,
ekadigan,,,,,,,
ekan,,,,,,,
ekanini,,,,,,,
ekanligini,,,,,,,
ekib,,,,,,,
ekiladigan,,,,,,,
ekilgan,,,,,,,
ekilmoq,,,,,,,
ekin,,,,,,,
ekinlar,,,,,,,
ekinzor,,,,,,,
ekipaj,,,,,,,
ekipajda,,,,,,,
ekipaji,,,,,,,
ekish,,,,,,,
eklektik,,,,,,,
ekliptik,,,,,,,
ekliptika,,,,,,,
ekmoq,,,,,,,
ekonomiya,,,,,,,
ekran,,,,,,,
ekranda,,,,,,,
ekrandagi,,,,,,,
ekranizatsiyasi,,,,,,,
ekranlarda,,,,,,,
ekranlashtirmoq,,,,,,,
eksang,,,,,,,
ekskavator,,,,,,,
ekskursant,,,,,,,
ekskursiya,,,,,,,
ekskursiyachi,,,,,,,
ekslibris,,,,,,,
ekspansiv,,,,,,,
ekspeditsiya,,,,,,,
ekspeditsiyasi,,,,,,,
eksperiment,,,,,,,
eksperimental,,,,,,,
ekspert,,,,,,,
ekspluatator,,,,,,,
ekspluatatsion,,,,,,,
ekspluatatsiya,,,,,,,
eksponent,,,,,,,
eksport,,,,,,,
eksportchi,,,,,,,
ekspozitsiya,,,,,,,
ekspress,,,,,,,
ekspressiya,,,,,,,
ekspromt,,,,,,,
ekspropriatsiya,,,,,,,
ekssentrik,,,,,,,
ekstaz,,,,,,,
ekstensiv,,,,,,,
ekstirpator,,,,,,,
ekstra,,,,,,,
ekstraditsiya,,,,,,,
ekstrakt,,,,,,,
ekstremist,,,,,,,
ekvator,,,,,,,
ekvilibrist,,,,,,,
ekvivalent,,,,,,,
ekvivalentli,,,,,,,
el,,,,,,,
elak,,,,,,,
elakda,,,,,,,
elakdan,,,,,,,
elamoq,,,,,,,
elanmagan,,,,,,,
elastik,,,,,,,
elastiklik,,,,,,,
elat,,,,,,,
elchi,,,,,,,
elchixona,,,,,,,
elchixonaning,,,,,,,
elegiya,,,,,,,
eleksir,,,,,,,
elektr,,,,,,,
elektrifikatsiya,,,,,,,
elektrik,,,,,,,
elektrlamoq,,,,,,,
elektrlash,,,,,,,
elektrlashtirmoq,,,,,,,
elektrod,,,,,,,
elektroliz,,,,,,,
elektron,,,,,,,
elektronika,,,,,,,
elektronlar,,,,,,,
elektronli,,,,,,,
elektrotexnik,,,,,,,
elektrovoz,,,,,,,
elektrtegirmon,,,,,,,
element,,,,,,,
elementar,,,,,,,
elevator,,,,,,,
elga,,,,,,,
elita,,,,,,,
eliziya,,,,,,,
elliginchi,,,,,,,
ellik,,,,,,,
elliklar,,,,,,,
elliklarga,,,,,,,
elling,,,,,,,
ellipsograf,,,,,,,
elniki,,,,,,,
e’lon,,,,,,,
e’lonlar,,,,,,,
eltadigan,,,,,,,
eltib,,,,,,,
eltish,,,,,,,
eltmoq,,,,,,,
eltuvchi,,,,,,,
emaklab,,,,,,,
emaklamoq,,,,,,,
emaklash,,,,,,,
emaklaydigan,,,,,,,
emal,,,,,,,
eman,,,,,,,
emanli,,,,,,,
emanzor,,,,,,,
emas,,,,,,,
emasligi,,,,,,,
emaslik,,,,,,,
emasman,,,,,,,
emassiz,,,,,,,
embargo,,,,,,,
emblema,,,,,,,
embrion,,,,,,,
embrional,,,,,,,
emchak,,,,,,,
emchi,,,,,,,
emchilik,,,,,,,
emdori,,,,,,,
emigrant,,,,,,,
emigratsion,,,,,,,
emigratsiya,,,,,,,
eminensiya,,,,,,,
emish,,,,,,,
emishki,,,,,,,
emishsiz,,,,,,,
emissar,,,,,,,
emissiya,,,,,,,
emissiyasi,,,,,,,
emizg‘ich,,,,,,,
emizik,,,,,,,
emizikli,,,,,,,
emizmoq,,,,,,,
emizuvchi,,,,,,,
emlamoq,,,,,,,
emlash,,,,,,,
emlatmoq,,,,,,,
emmoq,,,,,,,
emoq,,,,,,,
emotsional,,,,,,,
emotsiya,,,,,,,
empirik,,,,,,,
empirizm,,,,,,,
emulsiya,,,,,,,
emulsiyaga,,,,,,,
en,,,,,,,
enaga,,,,,,,
enagalik,,,,,,,
endi,,,,,,,
endigi,,,,,,,
endigina,,,,,,,
energetik,,,,,,,
energiya,,,,,,,
eng,,,,,,,
engak,,,,,,,
engashmoq,,,,,,,
engashtirmoq,,,,,,,
enkaymoq,,,,,,,
enli,,,,,,,
enlik,,,,,,,
ensa,,,,,,,
ensaga,,,,,,,
ensiklopedik,,,,,,,
ensiklopediya,,,,,,,
ensin,,,,,,,
ensiz,,,,,,,
ensizroq,,,,,,,
entikib,,,,,,,
entomologiya,,,,,,,
entuziast,,,,,,,
entuziazm,,,,,,,
epaqaga,,,,,,,
epchil,,,,,,,
epchillik,,,,,,,
epidemik,,,,,,,
epidemiya,,,,,,,
epiderma,,,,,,,
epigraf,,,,,,,
epigramma,,,,,,,
epik,,,,,,,
epikureyets,,,,,,,
epilepsiya,,,,,,,
epilog,,,,,,,
epitafiya,,,,,,,
epitet,,,,,,,
epizod,,,,,,,
epkin,,,,,,,
eplab,,,,,,,
eplamoq,,,,,,,
eplashni,,,,,,,
eplashtirmoq,,,,,,,
eplay,,,,,,,
epolet,,,,,,,
eposga,,,,,,,
epsiz,,,,,,,
er,,,,,,,
eramizning,,,,,,,
erga,,,,,,,
ergash,,,,,,,
ergashish,,,,,,,
ergashmoq,,,,,,,
ergashtirib,,,,,,,
ergashtirmoq,,,,,,,
erib,,,,,,,
eriga,,,,,,,
erigan,,,,,,,
erimaslik,,,,,,,
erimaydigan,,,,,,,
erimoq,,,,,,,
erinchak,,,,,,,
erinchoqlik,,,,,,,
erinmoq,,,,,,,
erish,,,,,,,
erishadi,,,,,,,
erishgan,,,,,,,
erishi,,,,,,,
erishib,,,,,,,
erishilgan,,,,,,,
erishish,,,,,,,
erishishga,,,,,,,
erishmaslik,,,,,,,
erishmoq,,,,,,,
erishsa,,,,,,,
eritgich,,,,,,,
eritib,,,,,,,
eritilgan,,,,,,,
eritish,,,,,,,
eritma,,,,,,,
eritmaga,,,,,,,
eritmasi,,,,,,,
eritmoq,,,,,,,
erituvchi,,,,,,,
eriydigan,,,,,,,
erjon,,,,,,,
erk,,,,,,,
erka,,,,,,,
erkak,,,,,,,
erkaklamoq,,,,,,,
erkaklar,,,,,,,
erkaklarga,,,,,,,
erkalab,,,,,,,
erkalamoq,,,,,,,
erkalanmoq,,,,,,,
erkalash,,,,,,,
erkalatib,,,,,,,
erkalatish,,,,,,,
erkalatmoq,,,,,,,
erkalatuvchi,,,,,,,
erkalik,,,,,,,
erkalovchi,,,,,,,
erkatoy,,,,,,,
erker,,,,,,,
erki,,,,,,,
erkin,,,,,,,
erkinligi,,,,,,,
erkinlik,,,,,,,
erkinlikka,,,,,,,
erksizlikdan,,,,,,,
erlik,,,,,,,
ermak,,,,,,,
erni,,,,,,,
erotik,,,,,,,
eroziya,,,,,,,
erta,,,,,,,
ertaga,,,,,,,
ertagi,,,,,,,
ertak,,,,,,,
ertakchi,,,,,,,
ertaklari,,,,,,,
ertalab,,,,,,,
ertalabki,,,,,,,
ertami,,,,,,,
ertangi,,,,,,,
ertaroq,,,,,,,
eruditsiya,,,,,,,
eruditsiyali,,,,,,,
eruvchan,,,,,,,
eruvchanlik,,,,,,,
eruvgarchilik,,,,,,,
es,,,,,,,
esa,,,,,,,
esankirab,,,,,,,
esankiragan,,,,,,,
esankiramaslik,,,,,,,
esankiramoq,,,,,,,
esankirash,,,,,,,
esankiratmoq,,,,,,,
esayotgan,,,,,,,
esda,,,,,,,
esdalik,,,,,,,
esdaliklar,,,,,,,
esdan,,,,,,,
esga,,,,,,,
esgan,,,,,,,
eshafot,,,,,,,
eshak,,,,,,,
eshallamoq,,,,,,,
eshelon,,,,,,,
eshigi,,,,,,,
eshik,,,,,,,
eshikka,,,,,,,
eshiklar,,,,,,,
eshiklari,,,,,,,
eshikni,,,,,,,
eshikning,,,,,,,
eshilgan,,,,,,,
eshilmoq,,,,,,,
eshish,,,,,,,
eshishda,,,,,,,
eshishdan,,,,,,,
eshishni,,,,,,,
eshitadigan,,,,,,,
eshitdimki,,,,,,,
eshitganman,,,,,,,
eshitganmisiz,,,,,,,
eshitib,,,,,,,
eshitiladigan,,,,,,,
eshitilayapti,,,,,,,
eshitildi,,,,,,,
eshitilgan,,,,,,,
eshitilib,,,,,,,
eshitilmagan,,,,,,,
eshitilmas,,,,,,,
eshitilmaydigan,,,,,,,
eshitilmoq,,,,,,,
eshiting,,,,,,,
eshitish,,,,,,,
eshitmagan,,,,,,,
eshitmaganlikka,,,,,,,
eshitmoq,,,,,,,
eshittirib,,,,,,,
eshittirish,,,,,,,
eshittirishi,,,,,,,
eshittirishni,,,,,,,
eshittirmoq,,,,,,,
eshkak,,,,,,,
eshkakchi,,,,,,,
eshkaki,,,,,,,
eshkaklar,,,,,,,
eshkaklari,,,,,,,
eshkakli,,,,,,,
eshmoq,,,,,,,
eshon,,,,,,,
eshuvchi,,,,,,,
esidan,,,,,,,
esiga,,,,,,,
esimga,,,,,,,
esini,,,,,,,
esish,,,,,,,
eskadra,,,,,,,
eskadron,,,,,,,
eskalator,,,,,,,
eskarp,,,,,,,
eski,,,,,,,
eskicha,,,,,,,
eskifurush,,,,,,,
eskilik,,,,,,,
eskilikni,,,,,,,
eskimo,,,,,,,
eskimoq,,,,,,,
eskimos,,,,,,,
eskimoslar,,,,,,,
eskirdi,,,,,,,
eskirgan,,,,,,,
eskirganlik,,,,,,,
eskirib,,,,,,,
eskirish,,,,,,,
eskirmoq,,,,,,,
eskiz,,,,,,,
eskort,,,,,,,
eskvayr,,,,,,,
eslab,,,,,,,
eslamoq,,,,,,,
eslash,,,,,,,
eslatadi,,,,,,,
eslatib,,,,,,,
eslatiladi,,,,,,,
eslatish,,,,,,,
eslatma,,,,,,,
eslatmaslik,,,,,,,
eslatmoq,,,,,,,
eslatuvchi,,,,,,,
eslay,,,,,,,
eslayman,,,,,,,
esli,,,,,,,
esminets,,,,,,,
esmoq,,,,,,,
esnamoq,,,,,,,
esnash,,,,,,,
esnashi,,,,,,,
esnay,,,,,,,
esni,,,,,,,
esnoq,,,,,,,
eson,,,,,,,
espanolka,,,,,,,
esparset,,,,,,,
esperanto,,,,,,,
esse,,,,,,,
essechi,,,,,,,
essensiya,,,,,,,
estafeta,,,,,,,
estakada,,,,,,,
estamp,,,,,,,
estet,,,,,,,
estetik,,,,,,,
estetika,,,,,,,
eston,,,,,,,
estrada,,,,,,,
esxona,,,,,,,
et,,,,,,,
etadigan,,,,,,,
etagi,,,,,,,
etak,,,,,,,
etalon,,,,,,,
etaman,,,,,,,
etamiz,,,,,,,
etar,,,,,,,
etardi,,,,,,,
etayotgan,,,,,,,
etdi,,,,,,,
etgan,,,,,,,
etganlar,,,,,,,
etib,,,,,,,
e’tibor,,,,,,,
e’tiboran,,,,,,,
e’tiborga,,,,,,,
e’tibori,,,,,,,
e’tiborini,,,,,,,
e’tiborli,,,,,,,
etiborli,,,,,,,
e’tiborlilik,,,,,,,
e’tiborni,,,,,,,
e’tiborsiz,,,,,,,
e’tiborsizlik,,,,,,,
etik,,,,,,,
etika,,,,,,,
etikaga,,,,,,,
etikdo‘z,,,,,,,
etiket,,,,,,,
etiketka,,,,,,,
etiklarni,,,,,,,
etikmoy,,,,,,,
etiladi,,,,,,,
etiladigan,,,,,,,
etilayotgan,,,,,,,
etilgan,,,,,,,
etilgandan,,,,,,,
etilish,,,,,,,
etilishini,,,,,,,
etilmagan,,,,,,,
etilmaslik,,,,,,,
etilmoq,,,,,,,
etiluvchi,,,,,,,
e’timod,,,,,,,
etimologiya,,,,,,,
eting,,,,,,,
e’tiqod,,,,,,,
e’tiqodi,,,,,,,
e’tiqodidan,,,,,,,
e’tiqodlariga,,,,,,,
e’tiqodli,,,,,,,
e’tirof,,,,,,,
etirof,,,,,,,
e’tiroz,,,,,,,
e’tirozga,,,,,,,
e’tirozi,,,,,,,
e’tirozlar,,,,,,,
e’tirozsiz,,,,,,,
etish,,,,,,,
etishdi,,,,,,,
etishga,,,,,,,
etishi,,,,,,,
etishingiz,,,,,,,
etmadi,,,,,,,
etmagan,,,,,,,
etmasdan,,,,,,,
etmaslik,,,,,,,
etmaydi,,,,,,,
etmaydigan,,,,,,,
etmoq,,,,,,,
etnik,,,,,,,
etnografiya,,,,,,,
etolmayman,,,,,,,
etsa,,,,,,,
ettirilgan,,,,,,,
ettiring,,,,,,,
ettirish,,,,,,,
ettirmoq,,,,,,,
ettiruvchi,,,,,,,
etuvchi,,,,,,,
etuvchilar,,,,,,,
etyapman,,,,,,,
ev,,,,,,,
evakuatsiya,,,,,,,
evara,,,,,,,
evaziga,,,,,,,
evida,,,,,,,
evidalik,,,,,,,
evoh,,,,,,,
evolventa,,,,,,,
extimol,,,,,,,
extimollik,,,,,,,
ey,,,,,,,
ezadigan,,,,,,,
ezgu,,,,,,,
ezgulik,,,,,,,
ezguliklarini,,,,,,,
ezib,,,,,,,
ezilgan,,,,,,,
ezilganlik,,,,,,,
ezilmoq,,,,,,,
ezma,,,,,,,
ezmalik,,,,,,,
ezmoq,,,,,,,
e’zozlab,,,,,,,
e’zozlamoq,,,,,,,
ezuvchi,,,,,,,
fabrika,,,,,,,
fabrikant,,,,,,,
fabrikanti,,,,,,,
fabrikasi,,,,,,,
fabrikat,,,,,,,
fabula,,,,,,,
faeton,,,,,,,
fahm,,,,,,,
fahmi,,,,,,,
fahmiga,,,,,,,
fahmlamoq,,,,,,,
fahmlash,,,,,,,
fahmlaydigan,,,,,,,
fahmli,,,,,,,
fahmlovchi,,,,,,,
fahmsiz,,,,,,,
fahsh,,,,,,,
fahshga,,,,,,,
faksimile,,,,,,,
fakt,,,,,,,
faktlar,,,,,,,
faktor,,,,,,,
faktoriya,,,,,,,
faktura,,,,,,,
fakultativ,,,,,,,
fakultet,,,,,,,
fakulteti,,,,,,,
falaj,,,,,,,
falajlamoq,,,,,,,
falak,,,,,,,
falakning,,,,,,,
falda,,,,,,,
falokat,,,,,,,
falokatga,,,,,,,
falokatli,,,,,,,
falon,,,,,,,
fals,,,,,,,
falsafa,,,,,,,
falsafiy,,,,,,,
FALSE,,,,,,,
familiya,,,,,,,
familiyadoshlik,,,,,,,
familiyam,,,,,,,
familiyangizdan,,,,,,,
familiyasi,,,,,,,
fan,,,,,,,
fanat,,,,,,,
fanatik,,,,,,,
fanatizm,,,,,,,
fanatizmga,,,,,,,
faner,,,,,,,
fanera,,,,,,,
fanerli,,,,,,,
fanga,,,,,,,
fanlar,,,,,,,
fano,,,,,,,
fantastik,,,,,,,
fantaziya,,,,,,,
fantaziyaga,,,,,,,
fantom,,,,,,,
faol,,,,,,,
faoliyat,,,,,,,
faoliyati,,,,,,,
faoliyatida,,,,,,,
faoliyatini,,,,,,,
faoliyatni,,,,,,,
faoliyatsiz,,,,,,,
faoliyatsizlik,,,,,,,
faollashtirmoq,,,,,,,
faolligining,,,,,,,
faollik,,,,,,,
faolsiz,,,,,,,
faqat,,,,,,,
faqatgina,,,,,,,
faqir,,,,,,,
faqirlik,,,,,,,
faqirona,,,,,,,
fara,,,,,,,
farang,,,,,,,
faraz,,,,,,,
faraziy,,,,,,,
farfor,,,,,,,
farishta,,,,,,,
farmakologiya,,,,,,,
farmatsevt,,,,,,,
farmatsiya,,,,,,,
farmon,,,,,,,
farmoyish,,,,,,,
farmoyishlar,,,,,,,
