Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
kamsitmoq,,,,,,,
kamsituvchi,,,,,,,
kamsuqum,,,,,,,
kamsuqumlik,,,,,,,
kamsut,,,,,,,
kamsuv,,,,,,,
kamsuxan,,,,,,,
kamtar,,,,,,,
kamtarin,,,,,,,
kamtarligi,,,,,,,
kamtarlik,,,,,,,
kamtarona,,,,,,,
kamuflyaj,,,,,,,
kamyob,,,,,,,
kamyoblik,,,,,,,
kamzol,,,,,,,
kamzul,,,,,,,
kana,,,,,,,
kanadalik,,,,,,,
kanakunjut,,,,,,,
kanal,,,,,,,
kanali,,,,,,,
kanalizatsiya,,,,,,,
kanareyka,,,,,,,
kanduk,,,,,,,
kanifol,,,,,,,
kanifollash,,,,,,,
kannibal,,,,,,,
kanoe,,,,,,,
kanon,,,,,,,
kanop,,,,,,,
kansler,,,,,,,
kanton,,,,,,,
kapa,,,,,,,
kapaki,,,,,,,
kapalagi,,,,,,,
kapalak,,,,,,,
kapalakgul,,,,,,,
kapantaxta,,,,,,,
kapeldiner,,,,,,,
kapellan,,,,,,,
kapgir,,,,,,,
kapillyar,,,,,,,
kapital,,,,,,,
kapitalga,,,,,,,
kapitalist,,,,,,,
kapitalizm,,,,,,,
kapitan,,,,,,,
kapitanning,,,,,,,
kapitel,,,,,,,
kapitulyasiya,,,,,,,
kapot,,,,,,,
kapoti,,,,,,,
kapral,,,,,,,
kapsula,,,,,,,
kaptar,,,,,,,
kaptarxona,,,,,,,
kapyushon,,,,,,,
kar,,,,,,,
karabin,,,,,,,
karam,,,,,,,
karamel,,,,,,,
karami,,,,,,,
karamli,,,,,,,
karamoq,,,,,,,
karantin,,,,,,,
karash,,,,,,,
karashma,,,,,,,
karashmali,,,,,,,
karat,,,,,,,
karavot,,,,,,,
karaxt,,,,,,,
karaxtlik,,,,,,,
karbyurator,,,,,,,
kardinal,,,,,,,
karer,,,,,,,
karikatura,,,,,,,
karikaturachi,,,,,,,
karj,,,,,,,
karkas,,,,,,,
karkidon,,,,,,,
karlik,,,,,,,
karmon,,,,,,,
karnaval,,,,,,,
karnavalchilar,,,,,,,
karnay,,,,,,,
karnaychi,,,,,,,
karniz,,,,,,,
karomat,,,,,,,
karomatchi,,,,,,,
karomatgo‘y,,,,,,,
karp,,,,,,,
karqur,,,,,,,
karra,,,,,,,
karra:,,,,,,,
karrali,,,,,,,
kartasi,,,,,,,
kartel,,,,,,,
kartochka,,,,,,,
kartochkasi,,,,,,,
karton,,,,,,,
kartonli,,,,,,,
kartoshka,,,,,,,
kartoshkani,,,,,,,
kartoteka,,,,,,,
karusel,,,,,,,
karvon,,,,,,,
karvonboshi,,,,,,,
karvonsaroy,,,,,,,
kasaba,,,,,,,
kasal,,,,,,,
kasaldan,,,,,,,
kasalga,,,,,,,
kasali,,,,,,,
kasaliga,,,,,,,
kasallangan,,,,,,,
kasallanish,,,,,,,
kasallanmoq,,,,,,,
kasalligi,,,,,,,
kasalligidan,,,,,,,
kasalligiga,,,,,,,
kasallik,,,,,,,
kasallikdan,,,,,,,
kasallikka,,,,,,,
kasalliklar,,,,,,,
kasalliklarga,,,,,,,
kasalliklari,,,,,,,
kasallikni,,,,,,,
kasallikning,,,,,,,
kasalmand,,,,,,,
kasalxona,,,,,,,
kasalxonada,,,,,,,
kasalxonasi,,,,,,,
kasatka,,,,,,,
kasb,,,,,,,
kasbdosh,,,,,,,
kasbi,,,,,,,
kasbiga,,,,,,,
kasbiy,,,,,,,
kashanda,,,,,,,
kashf,,,,,,,
kashfiyot,,,,,,,
kashfiyotchi,,,,,,,
kashta,,,,,,,
kashtachilik,,,,,,,
kashtan,,,,,,,
kaska,,,,,,,
kaskad,,,,,,,
kasod,,,,,,,
kasodga,,,,,,,
kasodlik,,,,,,,
kasofat,,,,,,,
kasr,,,,,,,
kasrga,,,,,,,
kasriy,,,,,,,
kasrli,,,,,,,
kassa,,,,,,,
kassasi,,,,,,,
kassir,,,,,,,
kassiya,,,,,,,
kassiyadan,,,,,,,
kastrul,,,,,,,
katafalk,,,,,,,
katagi,,,,,,,
katak,,,,,,,
katakcha,,,,,,,
katakdan,,,,,,,
katakka,,,,,,,
kataklarni,,,,,,,
katakli,,,,,,,
katalak,,,,,,,
katalog,,,,,,,
katalogga,,,,,,,
katapulta,,,,,,,
katar,,,,,,,
katarakta,,,,,,,
kataraktani,,,,,,,
kategoriya,,,,,,,
kategoriyaga,,,,,,,
kater,,,,,,,
kateri,,,,,,,
katod,,,,,,,
katolik,,,,,,,
katoliklar,,,,,,,
katoliklik,,,,,,,
katta,,,,,,,
kattagina,,,,,,,
kattakon,,,,,,,
kattalar,,,,,,,
kattalarning,,,,,,,
kattalashmoq,,,,,,,
kattalashtirish,,,,,,,
kattalashtirmoq,,,,,,,
kattalashuvchi,,,,,,,
kattaligida,,,,,,,
kattaligidagi,,,,,,,
kattalik,,,,,,,
kattaroq,,,,,,,
kattasi,,,,,,,
kattaytirmoq,,,,,,,
kauchuk,,,,,,,
kauchukli,,,,,,,
kavak,,,,,,,
kavaleriya,,,,,,,
kavaleriyachilar,,,,,,,
kavkazlik,,,,,,,
kavlab,,,,,,,
kavlamoq,,,,,,,
kavlanmoq,,,,,,,
kavlashtirmoq,,,,,,,
kavsh,,,,,,,
kavshamoq,,,,,,,
kavshar,,,,,,,
kavsharchi,,,,,,,
kavsharlagich,,,,,,,
kavsharlamoq,,,,,,,
kavsharlangan,,,,,,,
kavsharlash,,,,,,,
kavsharlashda,,,,,,,
kavush,,,,,,,
kayf,,,,,,,
kayfi,,,,,,,
kayfiyat,,,,,,,
kayfiyatda,,,,,,,
kayfiyati,,,,,,,
kayfiyatida,,,,,,,
kayfiyatini,,,,,,,
kayfiyatni,,,,,,,
kaynegachi,,,,,,,
kaynsingil,,,,,,,
kaytarishni,,,,,,,
kayuta,,,,,,,
kazarma,,,,,,,
kech,,,,,,,
kecha,,,,,,,
kechagi,,,,,,,
kechani,,,,,,,
kechaning,,,,,,,
kechasi,,,,,,,
kechdi,,,,,,,
kechga,,,,,,,
kechib,,,,,,,
kechikasiz,,,,,,,
kechikayapti,,,,,,,
kechikdi,,,,,,,
kechikdiz,,,,,,,
kechikib,,,,,,,
kechikish,,,,,,,
kechikishayotganligini,,,,,,,
kechikkan,,,,,,,
kechikmoq,,,,,,,
kechiktirib,,,,,,,
kechiktirish,,,,,,,
kechiktirmaslik,,,,,,,
kechiktirmay,,,,,,,
kechiktirmoq,,,,,,,
kechikuvchi,,,,,,,
kechinma,,,,,,,
kechiradi,,,,,,,
kechirar,,,,,,,
kechirasiz,,,,,,,
kechirgan,,,,,,,
kechirib,,,,,,,
kechirilmas,,,,,,,
kechirilmaydigan,,,,,,,
kechirim,,,,,,,
kechirimli,,,,,,,
kechiring,,,,,,,
kechirish,,,,,,,
kechirishga,,,,,,,
kechirmoq,,,,,,,
kechish,,,,,,,
kechki,,,,,,,
kechlik,,,,,,,
kechmoq,,,,,,,
kechqurun,,,,,,,
kechqurundan,,,,,,,
kechqurungi,,,,,,,
kechroq,,,,,,,
kechuv,,,,,,,
kedr,,,,,,,
kegay,,,,,,,
kegelban,,,,,,,
kegl,,,,,,,
kegli,,,,,,,
keglya,,,,,,,
kek,,,,,,,
kekirdak,,,,,,,
kekirik,,,,,,,
kekirmoq,,,,,,,
kekkaygan,,,,,,,
kekkayganlik,,,,,,,
kekkayish,,,,,,,
kekkayishlik,,,,,,,
kekkaymoq,,,,,,,
kekli,,,,,,,
keks,,,,,,,
keksa,,,,,,,
keksalarga,,,,,,,
keksalik,,,,,,,
keksayayotgan,,,,,,,
keksaymoq,,,,,,,
kela,,,,,,,
keladi,,,,,,,
keladigan,,,,,,,
kelajak,,,,,,,
kelajakda,,,,,,,
kelajakdagi,,,,,,,
kelajakka,,,,,,,
kelaolmadim,,,,,,,
kelasi,,,,,,,
kelayapti,,,,,,,
kelayotgan,,,,,,,
keldi,,,,,,,
keldida,,,,,,,
kelgan,,,,,,,
kelgancha,,,,,,,
kelganida,,,,,,,
kelganiga,,,,,,,
kelganimga,,,,,,,
kelganini,,,,,,,
kelganligi,,,,,,,
kelgin,,,,,,,
kelgindi,,,,,,,
kelgusi,,,,,,,
kelib,,,,,,,
kelibsiz,,,,,,,
kelidasta,,,,,,,
kelin,,,,,,,
kelinchak,,,,,,,
keling,,,,,,,
kelish,,,,,,,
kelishayotgan,,,,,,,
kelishdi,,,,,,,
kelishdikmi,,,,,,,
kelishga,,,,,,,
kelishgan,,,,,,,
kelishganlik,,,,,,,
kelishi,,,,,,,
kelishib,,,,,,,
kelishigi,,,,,,,
kelishik,,,,,,,
kelishikdan,,,,,,,
kelishiklar,,,,,,,
kelishilgan,,,,,,,
kelishilganlik,,,,,,,
kelishilmoq,,,,,,,
kelishimga,,,,,,,
kelishingiz,,,,,,,
kelishingizni,,,,,,,
kelishini,,,,,,,
kelishish,,,,,,,
kelishishni,,,,,,,
kelishlik,,,,,,,
kelishmagan,,,,,,,
kelishmaslik,,,,,,,
kelishmoq,,,,,,,
kelishmovchilik,,,,,,,
kelishmovchiliklar,,,,,,,
kelishsa,,,,,,,
kelishuv,,,,,,,
kelishuvchi,,,,,,,
kelishuvchilik,,,,,,,
kelishuvi,,,,,,,
kelishuvni,,,,,,,
kelisop,,,,,,,
kelmadi,,,,,,,
kelmagan,,,,,,,
kelmasin,,,,,,,
kelmasligi,,,,,,,
kelmaslik,,,,,,,
kelmay,,,,,,,
kelmayapti,,,,,,,
kelmaydi,,,,,,,
kelmaydigan,,,,,,,
kelmaydimi,,,,,,,
kelmoq,,,,,,,
kelolmayapman,,,,,,,
kelolmaydigan,,,,,,,
kelsa,,,,,,,
kelsak,,,,,,,
keltiradi,,,,,,,
keltiradigan,,,,,,,
keltiramiz,,,,,,,
keltirar,,,,,,,
keltirdi,,,,,,,
keltirib,,,,,,,
keltirilayotgan,,,,,,,
keltirilmagan,,,,,,,
keltirish,,,,,,,
keltirishlik,,,,,,,
keltirmaydigan,,,,,,,
keltirmoq,,,,,,,
keltiruvchi,,,,,,,
keluvchi,,,,,,,
keluvchilar,,,,,,,
kelyapti,,,,,,,
kema,,,,,,,
kemacha,,,,,,,
kemachi,,,,,,,
kemachiligi,,,,,,,
kemada,,,,,,,
kemaga,,,,,,,
kemalar,,,,,,,
kemalarni,,,,,,,
kemalarning,,,,,,,
kemani,,,,,,,
kemaning,,,,,,,
kemasi,,,,,,,
kemasidagi,,,,,,,
kemasoz,,,,,,,
kemasozlik,,,,,,,
kemirchak,,,,,,,
kemirib,,,,,,,
kemirmoq,,,,,,,
kemiruvchi,,,,,,,
kemping,,,,,,,
keng,,,,,,,
kengash,,,,,,,
kengashi,,,,,,,
Kengashi,,,,,,,
kengashli,,,,,,,
kengashmoq,,,,,,,
kengashni,,,,,,,
kengayib,,,,,,,
kengayish,,,,,,,
kengaymoq,,,,,,,
kengaytirilmoq,,,,,,,
kengaytirish,,,,,,,
kengaytirmoq,,,,,,,
kengayuvchan,,,,,,,
kengayuvchanlik,,,,,,,
kengligi,,,,,,,
kenglik,,,,,,,
kenguru,,,,,,,
kenja,,,,,,,
kennoyi,,,,,,,
kepagi,,,,,,,
kepak,,,,,,,
kepka,,,,,,,
keragi,,,,,,,
keragicha,,,,,,,
keragidan,,,,,,,
kerak,,,,,,,
kerakki,,,,,,,
kerakli,,,,,,,
kerakligicha,,,,,,,
keraklik,,,,,,,
keraklilik,,,,,,,
keraklisi,,,,,,,
keraklisini,,,,,,,
kerakmas,,,,,,,
keraksiz,,,,,,,
keraksizligi,,,,,,,
keramik,,,,,,,
keramika,,,,,,,
kerilmoq,,,,,,,
kermoq,,,,,,,
kerosin,,,,,,,
kerosinli,,,,,,,
kertik,,,,,,,
kertma,,,,,,,
kesak,,,,,,,
kesakcha,,,,,,,
kesatiq,,,,,,,
kesatish,,,,,,,
kesatmoq,,,,,,,
keshta,,,,,,,
kesib,,,,,,,
kesik,,,,,,,
kesil,,,,,,,
kesilgan,,,,,,,
kesilmagan,,,,,,,
kesilmoq,,,,,,,
kesim,,,,,,,
kesimda,,,,,,,
kesimdagi,,,,,,,
kesimidagi,,,,,,,
kesish,,,,,,,
kesishgan,,,,,,,
kesishib,,,,,,,
kesishmasi,,,,,,,
kesishmoq,,,,,,,
kesishuvchi,,,,,,,
kesishuvi,,,,,,,
keskich,,,,,,,
keskin,,,,,,,
keskinlashtirmoq,,,,,,,
keskinlik,,,,,,,
keskinlikni,,,,,,,
keskinlikning,,,,,,,
keskir,,,,,,,
keskirlik,,,,,,,
kesma,,,,,,,
kesmoq,,,,,,,
kesson,,,,,,,
kesuvchi,,,,,,,
ket,,,,,,,
keta,,,,,,,
ketadi,,,,,,,
ketadigan,,,,,,,
ketaman,,,,,,,
ketar,,,,,,,
ketasiz,,,,,,,
ketayotgan,,,,,,,
ketayotganda,,,,,,,
ketayotib,,,,,,,
ketchup,,,,,,,
ketdi,,,,,,,
ketdik,,,,,,,
ketdilar,,,,,,,
ketdim,,,,,,,
ketgan,,,,,,,
ketgani,,,,,,,
ketganimda,,,,,,,
ketganligi,,,,,,,
ketganlik,,,,,,,
ketgut,,,,,,,
keti,,,,,,,
ketib,,,,,,,
ketibdi,,,,,,,
ketidan,,,,,,,
ketilgan,,,,,,,
ketin,,,,,,,
keting,,,,,,,
ketinlik,,,,,,,
ketish,,,,,,,
ketishdi,,,,,,,
ketishga,,,,,,,
ketishi,,,,,,,
ketishim,,,,,,,
ketkazgich,,,,,,,
ketkazish,,,,,,,
ketkazmoq,,,,,,,
ketkizmoq,,,,,,,
ketlik,,,,,,,
ketma,,,,,,,
ketmagan,,,,,,,
ketmaslik,,,,,,,
ketmaydi,,,,,,,
ketmaydigan,,,,,,,
ketmon,,,,,,,
ketmonchi,,,,,,,
ketmoq,,,,,,,
ketmoqda,,,,,,,
ketsammikan,,,,,,,
ketuvchi,,,,,,,
keyin,,,,,,,
keyinchalik,,,,,,,
keyinga,,,,,,,
keyingi,,,,,,,
keyingisi,,,,,,,
keyinroq,,,,,,,
kezayotgan,,,,,,,
kezda,,,,,,,
kezgan,,,,,,,
kezib,,,,,,,
kezish,,,,,,,
kezmoq,,,,,,,
ki,,,,,,,
kibernetika,,,,,,,
kibr,,,,,,,
kibrlanish,,,,,,,
kibrlanmoq,,,,,,,
kibrli,,,,,,,
kichigi,,,,,,,
kichik,,,,,,,
kichikkina,,,,,,,
kichiklar,,,,,,,
kichiklashgan,,,,,,,
kichiklashtirish,,,,,,,
kichikroq,,,,,,,
kichkina,,,,,,,
kichkinagina,,,,,,,
kichkintoy,,,,,,,
kichrayib,,,,,,,
kichrayishga,,,,,,,
kichraymoq,,,,,,,
kichraytiradigan,,,,,,,
kichraytirib,,,,,,,
kichraytirimoq,,,,,,,
kichraytirmoq,,,,,,,
kifoya,,,,,,,
kifoyalanmoq,,,,,,,
kift,,,,,,,
kigiz,,,,,,,
kilmoq,,,,,,,
kilogramm,,,,,,,
kilometr,,,,,,,
kilovatt,,,,,,,
kilvater,,,,,,,
kim,,,,,,,
kimasaga,,,,,,,
kimda,,,,,,,
kimdan,,,,,,,
kimdandir,,,,,,,
kimdir,,,,,,,
kimga,,,,,,,
kimgadir,,,,,,,
kimi,,,,,,,
kimlarniki,,,,,,,
kimni,,,,,,,
kimnidir,,,,,,,
kimniki,,,,,,,
kimnikidadir,,,,,,,
kimning,,,,,,,
kimningdir,,,,,,,
kimninki,,,,,,,
kimsa,,,,,,,
kimsada,,,,,,,
kimsadan,,,,,,,
kimsaga,,,,,,,
kimsani,,,,,,,
kimsanikiga,,,,,,,
kimsaning,,,,,,,
kimsasiz,,,,,,,
kimsasizlik,,,,,,,
kimsga,,,,,,,
kimxob,,,,,,,
kimyo,,,,,,,
kimyogar,,,,,,,
kimyoviy,,,,,,,
kindik,,,,,,,
kinematika,,,,,,,
kinematograf,,,,,,,
kinematografiya,,,,,,,
kinetik,,,,,,,
kinna,,,,,,,
kinnachi,,,,,,,
kino,,,,,,,
kinoapparat,,,,,,,
kinoda,,,,,,,
kinofilm,,,,,,,
kinohavaskor,,,,,,,
kinohikoya,,,,,,,
kinokadr,,,,,,,
kinokamera,,,,,,,
kinoplyonka,,,,,,,
kinoseans,,,,,,,
kinoshinavanda,,,,,,,
kinostudiya,,,,,,,
kinoteatr,,,,,,,
kinotomoshabin,,,,,,,
kinoya,,,,,,,
kinoyali,,,,,,,
kiosk,,,,,,,
kiparis,,,,,,,
kiprik,,,,,,,
kir,,,,,,,
kira,,,,,,,
kiradi,,,,,,,
kiradigan,,,,,,,
kiraverish,,,,,,,
kirchi,,,,,,,
kirdi,,,,,,,
kirdikor,,,,,,,
kirdikorlar,,,,,,,
kirgan,,,,,,,
kirgazmoq,,,,,,,
kirgizmoq,,,,,,,
kiri,,,,,,,
kirib,,,,,,,
kiriladigan,,,,,,,
kirim,,,,,,,
kirimlar,,,,,,,
kiring,,,,,,,
kirini,,,,,,,
kirish,,,,,,,
kirishdagi,,,,,,,
kirishdi,,,,,,,
kirishgan,,,,,,,
kirishi,,,,,,,
kirishib,,,,,,,
kirishimli,,,,,,,
kirishimlilik,,,,,,,
kirishish,,,,,,,
kirishlar,,,,,,,
kirishmagan,,,,,,,
kirishmoq,,,,,,,
kirishni,,,,,,,
kiritib,,,,,,,
kiritiladigan,,,,,,,
kiritilgan,,,,,,,
kiritish,,,,,,,
kiritishdi,,,,,,,
kiritma,,,,,,,
kiritmaslik,,,,,,,
kiritmoq,,,,,,,
kirituvchi,,,,,,,
kirka,,,,,,,
kirlar,,,,,,,
kirlarni,,,,,,,
kirmagan,,,,,,,
kirmaslik,,,,,,,
kirmay,,,,,,,
kirmaydigan,,,,,,,
kirmoq,,,,,,,
kirpi,,,,,,,
kirsam,,,,,,,
kiruvchi,,,,,,,
kirxona,,,,,,,
kishan,,,,,,,
kishanband,,,,,,,
kishandan,,,,,,,
kishanlab,,,,,,,
kishanlamoq,,,,,,,
kishanlangan,,,,,,,
kishanlar,,,,,,,
kishanni,,,,,,,
kishi,,,,,,,
kishida,,,,,,,
kishidan,,,,,,,
kishiga,,,,,,,
kishilar,,,,,,,
kishilarning,,,,,,,
kishili,,,,,,,
kishilik,,,,,,,
kishini,,,,,,,
kishining,,,,,,,
kishloq,,,,,,,
kishmish,,,,,,,
kishnamoq,,,,,,,
kishnash,,,,,,,
kislorod,,,,,,,
kislorodli,,,,,,,
kislota,,,,,,,
kislotasi,,,,,,,
kissa,,,,,,,
kissavur,,,,,,,
kista,,,,,,,
kitel,,,,,,,
kitob,,,,,,,
kitobcha,,,,,,,
kitobchasi,,,,,,,
kitobda,,,,,,,
kitobi,,,,,,,
kitobiy,,,,,,,
kitoblar,,,,,,,
kitoblardan,,,,,,,
kitoblarni,,,,,,,
kitobning,,,,,,,
kitobsevar,,,,,,,
kitobxon,,,,,,,
kitobxonlar,,,,,,,
kiver,,,,,,,
kiya,,,,,,,
kiyadigan,,,,,,,
kiydirmoq,,,,,,,
kiygan,,,,,,,
kiygizmoq,,,,,,,
kiyib,,,,,,,
kiyik,,,,,,,
kiyiladigani,,,,,,,
kiyilaverib,,,,,,,
kiyilgan,,,,,,,
kiyilib,,,,,,,
kiyilmaydigan,,,,,,,
kiyim,,,,,,,
kiyimi,,,,,,,
kiyimini,,,,,,,
kiyimlar,,,,,,,
kiyimlarda,,,,,,,
kiyimlarni,,,,,,,
kiyimlik,,,,,,,
kiyimni,,,,,,,
kiyimning,,,,,,,
kiyimsiz,,,,,,,
kiyingan,,,,,,,
kiyinish,,,,,,,
kiyinmoq,,,,,,,
kiyintirish,,,,,,,
kiyintirmoq,,,,,,,
kiyish,,,,,,,
kiyishni,,,,,,,
kiymoq,,,,,,,
klan,,,,,,,
klapan,,,,,,,
klapanli,,,,,,,
klarnet,,,,,,,
klassik,,,,,,,
klavesin,,,,,,,
klaviatura,,,,,,,
klavisha,,,,,,,
klavishalar,,,,,,,
klemma,,,,,,,
klerk,,,,,,,
kletchatka,,,,,,,
kleyonka,,,,,,,
klinika,,,,,,,
kliper,,,,,,,
kliver,,,,,,,
klub,,,,,,,
klumba,,,,,,,
klupp,,,,,,,
klyukva,,,,,,,
klyushka,,,,,,,
kmslotasi,,,,,,,
knopka,,,,,,,
knopkani,,,,,,,
koagulyasiya,,,,,,,
koalitsiya,,,,,,,
ko‘ch,,,,,,,
ko‘cha,,,,,,,
ko‘chada,,,,,,,
ko‘chadan,,,,,,,
ko‘chaga,,,,,,,
ko‘chalar,,,,,,,
ko‘chamizda,,,,,,,
ko‘char,,,,,,,
ko‘chat,,,,,,,
ko‘chatli,,,,,,,
ko‘chatzor,,,,,,,
ko‘chayotgan,,,,,,,
kochegar,,,,,,,
ko‘chib,,,,,,,
ko‘chirib,,,,,,,
ko‘chirilgan,,,,,,,
ko‘chirish,,,,,,,
ko‘chirma,,,,,,,
ko‘chirmachilik,,,,,,,
ko‘chirmoq,,,,,,,
ko‘chiruvchi,,,,,,,
ko‘chish,,,,,,,
ko‘chishni,,,,,,,
ko‘chki,,,,,,,
ko‘chkisi,,,,,,,
ko‘chma,,,,,,,
ko‘chmanchi,,,,,,,
ko‘chmanchilar,,,,,,,
ko‘chmanchilik,,,,,,,
ko‘chmas,,,,,,,
ko‘chmoq,,,,,,,
kodeks,,,,,,,
kodeksi,,,,,,,
kodga,,,,,,,
kodlamoq,,,,,,,
koeffitsiyent,,,,,,,
koeffitsiyenti,,,,,,,
kofe,,,,,,,
kofta,,,,,,,
kog‘ozi,,,,,,,
ko‘h,,,,,,,
kohin,,,,,,,
ko‘hlik,,,,,,,
ko‘hna,,,,,,,
koinot,,,,,,,
ko‘k,,,,,,,
ko‘kalamzor,,,,,,,
ko‘karayotgan,,,,,,,
kokarda,,,,,,,
ko‘kargan,,,,,,,
ko‘karish,,,,,,,
ko‘karmoq,,,,,,,
ko‘kartirib,,,,,,,
ko‘kartirmoq,,,,,,,
ko‘kat,,,,,,,
ko‘katchi,,,,,,,
ko‘kdagi,,,,,,,
kokil,,,,,,,
kokilcha,,,,,,,
kokilli,,,,,,,
ko‘kimtir,,,,,,,
ko‘kka,,,,,,,
ko‘klam,,,,,,,
ko‘klamoq,,,,,,,
ko‘klarga,,,,,,,
ko‘knor,,,,,,,
kokos,,,,,,,
ko‘kqarg‘a,,,,,,,
ko‘kragi,,,,,,,
ko‘kragini,,,,,,,
ko‘krak,,,,,,,
ko‘krakda,,,,,,,
ko‘krakdan,,,,,,,
ko‘krakpechi,,,,,,,
koks,,,,,,,
kokteyl,,,,,,,
ko‘ktorg‘oq,,,,,,,
ko‘kyo‘tal,,,,,,,
ko‘l,,,,,,,
ko‘lam,,,,,,,
ko‘lamida,,,,,,,
ko‘lanka,,,,,,,
kolba,,,,,,,
kolbasa,,,,,,,
kolbasali,,,,,,,
ko‘lchilik,,,,,,,
ko‘lda,,,,,,,
ko‘ldan,,,,,,,
kolenkor,,,,,,,
kolgotka,,,,,,,
koliplangan,,,,,,,
kollaboratsionist,,,,,,,
kolledji,,,,,,,
kollegial,,,,,,,
kolleksioner,,,,,,,
kolleksiya,,,,,,,
kollektor,,,,,,,
kolli,,,,,,,
ko‘llik,,,,,,,
kolliziya,,,,,,,
ko‘lmak,,,,,,,
kolonial,,,,,,,
koloniya,,,,,,,
koloniyalararo,,,,,,,
koloniyalashtirmoq,,,,,,,
kolonizator,,,,,,,
kolonizatsiya,,,,,,,
kolonna,,,,,,,
kolonnalar,,,,,,,
kolonnasi,,,,,,,
kolorit,,,,,,,
koloritli,,,,,,,
koloshnik,,,,,,,
kolt,,,,,,,
kolxoz,,,,,,,
kolyaska,,,,,,,
kolyaskani,,,,,,,
kolyaskasi,,,,,,,
kolyaskasida,,,,,,,
ko‘m,,,,,,,
ko‘mak,,,,,,,
ko‘makchi,,,,,,,
ko‘makdosh,,,,,,,
ko‘maklashish,,,,,,,
ko‘maklashmoq,,,,,,,
ko‘maklashuvchi,,,,,,,
komandasi,,,,,,,
komandir,,,,,,,
komandiri,,,,,,,
komandirlik,,,,,,,
kombayn,,,,,,,
kombinat,,,,,,,
kombinatsiya,,,,,,,
kombinatsiyalamoq,,,,,,,
kombinatsiyalangan,,,,,,,
kombinezon,,,,,,,
kombinezoni,,,,,,,
komediant,,,,,,,
komediya,,,,,,,
komendant,,,,,,,
komendantlik,,,,,,,
kometa,,,,,,,
komfort,,,,,,,
ko‘mib,,,,,,,
komik,,,,,,,
komil,,,,,,,
ko‘milib,,,,,,,
ko‘mir,,,,,,,
ko‘mirchalar,,,,,,,
ko‘mirchi,,,,,,,
ko‘mirga,,,,,,,
ko‘mirlar,,,,,,,
ko‘mirli,,,,,,,
ko‘mirqazgich,,,,,,,
ko‘mish,,,,,,,
komissar,,,,,,,
komissariat,,,,,,,
komissioner,,,,,,,
komissiya,,,,,,,
komissiyaga,,,,,,,
komissiyasi,,,,,,,
ko‘m-ko‘k,,,,,,,
kommersant,,,,,,,
kommivoyajyor,,,,,,,
ko‘mmoq,,,,,,,
kommuna,,,,,,,
kommunal,,,,,,,
kommunikatsiya,,,,,,,
kommunikatsiyalar,,,,,,,
kommunikatsiyalari,,,,,,,
kommunist,,,,,,,
kommunistik,,,,,,,
kommunizm,,,,,,,
kommutator,,,,,,,
kommutatsion,,,,,,,
kommyunike,,,,,,,
komod,,,,,,,
kompaniya,,,,,,,
kompaniyaga,,,,,,,
kompanon,,,,,,,
kompas,,,,,,,
kompasi,,,,,,,
kompensatsiya,,,,,,,
kompetensiya,,,,,,,
kompilyasiya,,,,,,,
kompleks,,,,,,,
komplekt,,,,,,,
komplektlanmagan,,,,,,,
komponent,,,,,,,
kompost,,,,,,,
komposter,,,,,,,
komposterlamoq,,,,,,,
kompress,,,,,,,
kompromiss,,,,,,,
kompyuter,,,,,,,
ko‘n,,,,,,,
kon,,,,,,,
ko‘nadigan,,,,,,,
ko‘nchi,,,,,,,
konchi,,,,,,,
ko‘nchilik,,,,,,,
ko‘ndalang,,,,,,,
ko‘ndalangiga,,,,,,,
kondan,,,,,,,
kondensator,,,,,,,
kondensatsiya,,,,,,,
ko‘ndirishga,,,,,,,
ko‘ndirmoq,,,,,,,
konditer,,,,,,,
konditsioner,,,,,,,
kondoter,,,,,,,
konduktor,,,,,,,
konfederatsiya,,,,,,,
konferanse,,,,,,,
konferensiya,,,,,,,
konferensiyasi,,,,,,,
konfeta,,,,,,,
konfetalar,,,,,,,
konfetlar,,,,,,,
konfidensial,,,,,,,
konfiguratsiya,,,,,,,
konfiskatsiya,,,,,,,
konfityur,,,,,,,
konflikt,,,,,,,
ko‘ngil,,,,,,,
ko‘ngilchan,,,,,,,
ko‘ngilchanlik,,,,,,,
ko‘ngilda,,,,,,,
ko‘ngildagi,,,,,,,
ko‘ngildagini,,,,,,,
ko‘ngildan,,,,,,,
ko‘ngilga,,,,,,,
ko‘ngilli,,,,,,,
ko‘ngillilar,,,,,,,
ko‘ngillilik,,,,,,,
ko‘ngilni,,,,,,,
ko‘ngilsiz,,,,,,,
ko‘ngilsizlik,,,,,,,
ko‘ngilxushlik,,,,,,,
ko‘ngli,,,,,,,
ko‘ngliga,,,,,,,
ko‘nglini,,,,,,,
konglomerat,,,,,,,
konglomeratsiya,,,,,,,
kongress,,,,,,,
kongressi,,,,,,,
koni,,,,,,,
ko‘nikib,,,,,,,
ko‘nikish,,,,,,,
ko‘nikishni,,,,,,,
ko‘nikkan,,,,,,,
ko‘nikma,,,,,,,
ko‘nikmagan,,,,,,,
ko‘nikmalar,,,,,,,
ko‘nikmoq,,,,,,,
ko‘niktirmoq,,,,,,,
ko‘njli,,,,,,,
konkida,,,,,,,
konkordat,,,,,,,
konkret,,,,,,,
konkurs,,,,,,,
konlari,,,,,,,
ko‘nmaslik,,,,,,,
