Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
bariton,N1,bariton,bariton,,,,
barkamol,A2,barkamol,barkamol,,,,
barkash,N1,barkash,barkash,,,,
barlos,N1,barlos,barlos,,,,
barmoq,N1,barmoq,barmoq,,,,
barno,A2,barno,barno,,,,
barobar,A1,barobar,barobar,,,,
barobarida,ADV,barobarida,barobarida,,,,
barograf,N1,barograf,barograf,,,,
barometr,N1,barometr,barometr,,,,
barometrik,A2,barometrik,barometrik,,,,
baron,N1,baron,baron,,,,
baror,N1,baror,baror,,,,
barot,N1,barot,barot,,,,
barot,N1,barot,barot,,,,
barok,A2,barok,barok,,,,
barpo,A2,barpo,barpo,,,,
barra,N1,barra,barra,,,,
barrikada,N1,barrikada,barrikada,,,,
bars,N1,bars,bars,,,,
bartaraf,A2,bartaraf,bartaraf,,,,
barxan,N1,barxan,barxan,,,,
barxit,N1,barxit,barxit,,,,
barcha,PRON-COLL,barcha,barcha,,,,
barsh,N1,barsh,barsh,,,,
barshchina,N1,barshchina,barshchina,,,,
barq,N1,barq,barq,,,,
barqaror,A1,barqaror,barqaror,,,,
barqarorlik,N1,barqarorlik,barqarorlik,,,,
barqut,N1,barqut,barqut,,,,
barhavo,A2,barhavo,barhavo,,,,
barhayot,A2,barhayot,barhayot,,,,
barham,N1,barham,barham,,,,
barhaq,A1,barhaq,barhaq,,,,
bas,A2,bas,bas,,,,
bas,N1,bas,bas,,,,
bas,N1,bas,bas,,,,
basavlat,A2,basavlat,basavlat,,,,
basalovat,A2,basalovat,basalovat,,,,
base,ADV,base,base,,,,
basir,A2,basir,basir,,,,
basit,A1,basit,basit,,,,
basketbol,N1,basketbol,basketbol,,,,
basketbolchi,N1,basketbolchi,basketbolchi,,,,
baski,ADV,baski,baski,,,,
baslashmoq,V-IV,baslash,baslash,,,,
basma-bas,N1,basma-bas,basma-bas,,,,
basma-basiga,ADV,basma-basiga,basma-basiga,,,,
basma-baslashmoq,V-IV,Basma-baslash,Basma-baslash,,,,
basma-baslikka,ADV,basma-baslikka,basma-baslikka,,,,
basseyn,N1,basseyn,basseyn,,,,
bast,N1,bast,bast,,,,
basta,N1,basta,basta,,,,
bastakor,N1,bastakor,bastakor,,,,
bastakorlik,N1,bastakorlik,bastakorlik,,,,
bastalamoq,V-TV,bastala,bastala,,,,
bastalanmoq,V-TV,bastala,bastala,,,,
bastalik,N1,bastalik,bastalik,,,,
batalyon,N1,batalyon,batalyon,,,,
batamiz,A2,batamiz,batamiz,,,,
batamom,ADV,batamom,batamom,,,,
batang,A2,batang,batang,,,,
batareya,N1,batareya,batareya,,,,
batartib,A1,batartib,batartib,,,,
batafsil,A1,batafsil,batafsil,,,,
batis,N1,batis,batis,,,,
batist,N1,batist,batist,,,,
baton,N1,baton,baton,,,,
batrak,N1,batrak,batrak,,,,
batraqlashmoq,V-IV,batraqlash,batraqlash,,,,
batraqlashtirilmoq,V-TV-CAUS,batraklashtir,batraklashtir,,,,
batraklik,N1,batraklik,batraklik,,,,
batrachkom,N1,batrachkom,batrachkom,,,,
battar,ADV,battar,battar,,,,
battarin,A1-SUP,battarin,battarin,,,,
battarlashmoq,V-IV,battarlash,battarlash,,,,
battol,A2,battol,battol,,,,
battollik,N1,battollik,battollik,,,,
bafarmon,N1,bafarmon,bafarmon,,,,
bafurja,ADV,bafurja,bafurja,,,,
baxavar,A2,baxavar,baxavar,,,,
baxavarlik,N1,baxavarlik,baxavarlik,,,,
baxayol,N1,baxayol,baxayol,,,,
baxay,A1,baxay,baxay,,,,
baxair,A1,baxair,baxair,,,,
baxil,A1,baxil,baxil,,,,
baxillashmoq,V-IV,baxillash,baxillash,,,,
baxillik,N1,baxillik,baxillik,,,,
baxmal,N1,baxmal,baxmal,,,,
baxt,N1,baxt,baxt,,,,
baxtiyor,A1,baxtiyor,baxtiyor,,,,
baxtiyori,N1,baxtiyori,baxtiyori,,,,
baxtiyorlik,N1,baxtiyorlik,baxtiyorlik,,,,
baxt-ikbol,N1,baxt-ikbol,baxt-ikbol,,,,
baxtu-ikbol,N1,baxtu-ikbol,baxtu-ikbol,,,,
baxtli,A2,baxtli,baxtli,,,,
baxtlilik,N1,baxtlilik,baxtlilik,,,,
baxt-saodat,N1,baxt-saodat,baxt-saodat,,,,
baxtsiz,A1,baxtsiz,baxtsiz,,,,
baxtsizlik,N1,baxtsizlik,baxtsizlik,,,,
baxsh etmoq,V-TV,baxsh et,baxsh et,,,,
baxshi,N1,baxshi,baxshi,,,,
baxshish,N1,baxshish,baxshish,,,,
baxya,N1,baxya,baxya,,,,
baxyaduz,N1,baxyaduz,baxyaduz,,,,
baxyalamoq,V-TV,baxyala,baxyala,,,,
batsilla,N1,batsilla,batsilla,,,,
bachadon,N1,bachadon,bachadon,,,,
bachajish,N1,bachajish,bachajish,,,,
bachkana,A2,bachkana,bachkana,,,,
bachqanaboz,A2,bachqanaboz,bachqanaboz,,,,
bachkanabozlik,N1,bachkanabozlik,bachkanabozlik,,,,
bachqanagarchilik,N1,bachqanagarchilik,bachqanagarchilik,,,,
bachqanaduz,N1,bachqanaduz,bachqanaduz,,,,
bachkanalarcha,ADV,bachkanalarcha,bachkanalarcha,,,,
bachkanalashmoq,V-IV,bachkanalash,bachkanalash,,,,
bachkanalashtirmok,V-TV-CAUS,bachkanalashtir,bachkanalashtir,,,,
bachkanalik,N1,bachkanalik,bachkanalik,,,,
bachki,N1,bachki,bachki,,,,
bachqilamoq,V-IV,bachqila,bachqila,,,,
bachcha,N1,bachcha,bachcha,,,,
bachchaboz,N1,bachchaboz,bachchaboz,,,,
bachchabozlik,N1,bachchabozlik,bachchabozlik,,,,
bachchalik,N1,bachchalik,bachchalik,,,,
bachchataloq,N1,bachchataloq,bachchataloq,,,,
bachchagar,N1,bachchagar,bachchagar,,,,
bashaig,A2,bashaig,bashaig,,,,
bashar,N1,bashar,bashar,,,,
bashara,N1,bashara,bashara,,,,
basharii,A2,basharii,basharii,,,,
bashariyat,N1,bashariyat,bashariyat,,,,
basharti,CS,basharti,basharti,,,,
bashorat,N1,bashorat,bashorat,,,,
bashoratli,A2,bashoratli,bashoratli,,,,
baʼd,ADV,baʼd,baʼd,,,,
baʼdaz,ADV,baʼdaz,baʼdaz,,,,
baʼzan,ADV,baʼzan,baʼzan,,,,
baʼzi,PRON-IND,baʼzi,baʼzi,,,,
baʼzibir,PRON-IND,baʼzibir,baʼzibir,,,,
baʼzida,PRON-IND,baʼzida,baʼzida,,,,
bayan,N1,bayan,bayan,,,,
bayanchi,N1,bayanchi,bayanchi,,,,
baqa,N1,baqa,baqa,,,,
baqa,N1,baqa,baqa,,,,
baqavli,PREP,baqavli,baqavli,,,,
bakadrihol,ADV,bakadrihol,bakadrihol,,,,
bakajuxori,N1,bakajuxori,bakajuxori,,,,
bakalok,N1,bakalok,bakalok,,,,
baqalok,A2,baqalok,baqalok,,,,
baqamti,ADV,baqamti,baqamti,,,,
baqar,N1,baqar,baqar,,,,
baqasalla,N1,baqasalla,baqasalla,,,,
baqaterak,N1,baqaterak,baqaterak,,,,
bakatun,N1,bakatun,bakatun,,,,
baqbaqa,N1,baqbaqa,baqbaqa,,,,
bakir,N1,bakir,bakir,,,,
bakir-buqir,IDEO,bakir-buqir,bakir-buqir,,,,
baqirishmok,V-IV-COOP,baqirish,baqirish,,,,
baqiriq,,baqiriq,,,,,
baqirik-chaqiriq,,baqirik-chaqiriq,,,,,
bakirlamoq,,bakirlamoq,,,,,
baqirlatmoq,,baqirlatmok,,,,,
bakirmoq,,bakirmoq,,,,,
baqirok,,baqirok,,,,,
baqiroqlik,,baqiroqlik,,,,,
baqirtirmoq,,baqirtirmoq,,,,,
baqiya,,baqiya,,,,,
baklajon,,baklajon,,,,,
baqo,,baqo,,,,,
baqoli,,baqoli,,,,,
bakosiz,,bakosiz,,,,,
bakrayishmok,,bakrayishmok,,,,,
bakraymoq,,bakraymoq,,,,,
baqraytirmoq,,baqraytirmoq,,,,,
baquvvat,,baquvvat,,,,,
baquvvatlanmoq,,baquvvatlanmoq,,,,,
baquvvatlashmok,,baquvvatlashmok,,,,,
bakuvvatlik,,bakuvvatlik,,,,,
baqqol,,baqqol,,,,,
bakkollik,,bakkollik,,,,,
bakqolchilik,,bakqolchilik,,,,,
bagʻaz,,bagʻaz,,,,,
bagʻayrat,,bagʻayrat,,,,,
bagʻbaqa,,bagʻbaqa,,,,,
bagʻ-bugʻ,,bagʻ-bugʻ,,,,,
bagʻillamoq,,bagʻillamoq,,,,,
bagʻillatmok,,bagʻillatmok,,,,,
bagʻir,,bagʻir,,,,,
bagʻir-bugʻur,,bagʻir-bugʻur,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
barja,,,,,,,
bark,,,,,,,
barkamol,,,,,,,
barkas,,,,,,,
barkomollikka,,,,,,,
barmen,,,,,,,
barmog‘i,,,,,,,
barmog‘ingni,,,,,,,
barmog‘ini,,,,,,,
barmoq,,,,,,,
barmoqlar,,,,,,,
barmoqlari,,,,,,,
barmoqlarini,,,,,,,
barno,,,,,,,
barobar,,,,,,,
barokko,,,,,,,
barometr,,,,,,,
barometrik,,,,,,,
baron,,,,,,,
baronet,,,,,,,
baroq,,,,,,,
barpo,,,,,,,
barq,,,,,,,
barqaror,,,,,,,
barqarorlik,,,,,,,
barra,,,,,,,
barraj,,,,,,,
barrel,,,,,,,
barrikada,,,,,,,
barrister,,,,,,,
bartaraf,,,,,,,
barvaqt,,,,,,,
barvaqtroq,,,,,,,
barvasta,,,,,,,
bas,,,,,,,
basavlat,,,,,,,
basavlatlik,,,,,,,
bashang,,,,,,,
bashanglik,,,,,,,
bashara,,,,,,,
basharti,,,,,,,
bashorat,,,,,,,
bashoratchi,,,,,,,
bashoratgo‘y,,,,,,,
bashoratli,,,,,,,
basketbol,,,,,,,
basseyn,,,,,,,
bast,,,,,,,
bastakor,,,,,,,
bastion,,,,,,,
batafsil,,,,,,,
batafsillik,,,,,,,
batalon,,,,,,,
batamom,,,,,,,
batang,,,,,,,
batanga,,,,,,,
batareya,,,,,,,
batartib,,,,,,,
batartiblik,,,,,,,
batist,,,,,,,
batsilla,,,,,,,
battar,,,,,,,
battol,,,,,,,
bavosil,,,,,,,
baxil,,,,,,,
baxillik,,,,,,,
baxmal,,,,,,,
baxmaldan,,,,,,,
baxmalli,,,,,,,
baxmallik,,,,,,,
baxs,,,,,,,
baxsh,,,,,,,
baxshi,,,,,,,
baxslashayaptilar,,,,,,,
baxslashmoq,,,,,,,
baxt,,,,,,,
baxtga,,,,,,,
baxti,,,,,,,
baxtini,,,,,,,
baxtiyor,,,,,,,
baxtli,,,,,,,
baxtsiz,,,,,,,
baxtsizlik,,,,,,,
baxtsizlikka,,,,,,,
baxtsizlikni,,,,,,,
baxya,,,,,,,
baydarka,,,,,,,
baydarkada,,,,,,,
baylashmoq,,,,,,,
baynalmilal,,,,,,,
baynalmilalchi,,,,,,,
bayon,,,,,,,
bayonlashtirmoq,,,,,,,
bayonnoma,,,,,,,
bayonnomachi,,,,,,,
bayonot,,,,,,,
bayram,,,,,,,
bayramda,,,,,,,
bayramdan,,,,,,,
bayrami,,,,,,,
bayramlar,,,,,,,
bayramlik,,,,,,,
bayramona,,,,,,,
bayrog‘i,,,,,,,
bayroq,,,,,,,
bayroqdor,,,,,,,
bayroqlar,,,,,,,
bayroqning,,,,,,,
bayt,,,,,,,
baytal,,,,,,,
baza,,,,,,,
ba’zan,,,,,,,
bazasi,,,,,,,
ba’zi,,,,,,,
ba’zida,,,,,,,
ba’zilar,,,,,,,
bazis,,,,,,,
bazm,,,,,,,
bazmi,,,,,,,
bazo‘r,,,,,,,
be,,,,,,,
beadab,,,,,,,
beadablarcha,,,,,,,
beadablik,,,,,,,
beadabona,,,,,,,
beadad,,,,,,,
beandisha,,,,,,,
beandishalik,,,,,,,
beaql,,,,,,,
bearmon,,,,,,,
beaxloq,,,,,,,
beayb,,,,,,,
bebaho,,,,,,,
bebahra,,,,,,,
bebaqo,,,,,,,
bebaxt,,,,,,,
bebosh,,,,,,,
beboshlik,,,,,,,
beburd,,,,,,,
bechora,,,,,,,
bechorahol,,,,,,,
beda,,,,,,,
bedana,,,,,,,
bedanalarni,,,,,,,
bedanamashak,,,,,,,
bedapoya,,,,,,,
bedarak,,,,,,,
bedarmon,,,,,,,
bedarmonlik,,,,,,,
bedavo,,,,,,,
bedavolik,,,,,,,
bedodlik,,,,,,,
bedor,,,,,,,
bedorlik,,,,,,,
bedorlikdan,,,,,,,
bedrok,,,,,,,
bee’tibor,,,,,,,
befahm,,,,,,,
befarosat,,,,,,,
befarq,,,,,,,
befarzand,,,,,,,
befoyda,,,,,,,
beg‘alva,,,,,,,
beg‘am,,,,,,,
beg‘amlik,,,,,,,
beg‘araz,,,,,,,
beg‘arazlik,,,,,,,
begemot,,,,,,,
begona,,,,,,,
begonalanish,,,,,,,
begonalar,,,,,,,
begonalarsiz,,,,,,,
begonalashib,,,,,,,
begonalashish,,,,,,,
begonalashmaslik,,,,,,,
begonalashmaydigan,,,,,,,
begonalashtirmoq,,,,,,,
beg‘ubor,,,,,,,
beguma,,,,,,,
begumon,,,,,,,
begunoh,,,,,,,
behad,,,,,,,
behafsala,,,,,,,
behalovat,,,,,,,
behalovatlik,,,,,,,
behayo,,,,,,,
behayolik,,,,,,,
behayoroq,,,,,,,
behi,,,,,,,
behisht,,,,,,,
behisob,,,,,,,
behol,,,,,,,
behollik,,,,,,,
behosdan,,,,,,,
behuda,,,,,,,
behudaga,,,,,,,
behudalik,,,,,,,
behurmat,,,,,,,
behurmatlik,,,,,,,
behush,,,,,,,
behushlik,,,,,,,
behuzur,,,,,,,
behuzurlik,,,,,,,
behuzurlikka,,,,,,,
behuzurlikni,,,,,,,
beijozat,,,,,,,
beixtiyor,,,,,,,
beixtiyoriy,,,,,,,
bejama,,,,,,,
bejamador,,,,,,,
bejamdor,,,,,,,
bejamoq,,,,,,,
bejanjal,,,,,,,
bejirim,,,,,,,
bejirimlik,,,,,,,
bek,,,,,,,
beka,,,,,,,
bekam,,,,,,,
bekas,,,,,,,
bekasi,,,,,,,
bekat,,,,,,,
bekatidan,,,,,,,
bekilmoq,,,,,,,
bekinib,,,,,,,
bekinmachoq,,,,,,,
bekinmoq,,,,,,,
bekitib,,,,,,,
bekitikcha,,,,,,,
bekitilmaydigan,,,,,,,
bekitilmoq,,,,,,,
bekitiqcha,,,,,,,
bekitish,,,,,,,
bekitishga,,,,,,,
bekitmoq,,,,,,,
bekituvchi,,,,,,,
bekon,,,,,,,
bekor,,,,,,,
bekorchi,,,,,,,
bekorchilik,,,,,,,
bekorchilikda,,,,,,,
bekorchixo‘ja,,,,,,,
bekorga,,,,,,,
bel,,,,,,,
belamoq,,,,,,,
belanchak,,,,,,,
belanchakda,,,,,,,
belanchakdaligidayoq,,,,,,,
belangan,,,,,,,
belanmoq,,,,,,,
belbog‘,,,,,,,
belbog‘cha,,,,,,,
belbog‘i,,,,,,,
belbog‘li,,,,,,,
belcha,,,,,,,
belgacha,,,,,,,
belgi,,,,,,,
belgichi,,,,,,,
belgilab,,,,,,,
belgilamoq,,,,,,,
belgilangan,,,,,,,
belgilanganlik,,,,,,,
belgilanmagan,,,,,,,
belgilanmoq,,,,,,,
belgilar,,,,,,,
belgilari,,,,,,,
belgilarini,,,,,,,
belgilarning,,,,,,,
belgilash,,,,,,,
belgili,,,,,,,
belgilovchi,,,,,,,
belgisi,,,,,,,
belgisiz,,,,,,,
belgiyaga,,,,,,,
belgiyalik,,,,,,,
beliga,,,,,,,
belkurak,,,,,,,
bellashuv,,,,,,,
belni,,,,,,,
belog‘riq,,,,,,,
belorus,,,,,,,
beluxa,,,,,,,
belveder,,,,,,,
bemador,,,,,,,
bemadorlik,,,,,,,
bemahal,,,,,,,
bemajol,,,,,,,
bemajollik,,,,,,,
bemalol,,,,,,,
bemalollik,,,,,,,
be’mani,,,,,,,
bema’ni,,,,,,,
bema’nigarchilik,,,,,,,
bema’nigarchiliklar,,,,,,,
bema’nilashtirmoq,,,,,,,
be’manilik,,,,,,,
bema’nilik,,,,,,,
be’manilikka,,,,,,,
bemantiq,,,,,,,
bemaqsad,,,,,,,
bemashaqqat,,,,,,,
bemaslahat,,,,,,,
bemavrid,,,,,,,
bemaza,,,,,,,
bemazagarchilik,,,,,,,
bemazalik,,,,,,,
bemehr,,,,,,,
beminnat,,,,,,,
bemol,,,,,,,
bemor,,,,,,,
bemori,,,,,,,
bemorlarga,,,,,,,
bemorning,,,,,,,
bemuhlat,,,,,,,
bemulohaza,,,,,,,
bemulohazalik,,,,,,,
benasib,,,,,,,
benayrang,,,,,,,
benazir,,,,,,,
benefis,,,,,,,
benga,,,,,,,
benihoya,,,,,,,
benihoyat,,,,,,,
benomus,,,,,,,
benuqson,,,,,,,
benzin,,,,,,,
benzinli,,,,,,,
benzokolonka,,,,,,,
benzol,,,,,,,
beodob,,,,,,,
beodoblik,,,,,,,
beo‘lchov,,,,,,,
beomon,,,,,,,
beor,,,,,,,
beorlik,,,,,,,
beorom,,,,,,,
beo‘xshov,,,,,,,
beozor,,,,,,,
bepand,,,,,,,
beparvo,,,,,,,
beparvolik,,,,,,,
bepisand,,,,,,,
bepisandlik,,,,,,,
bepoyon,,,,,,,
bepul,,,,,,,
bepusht,,,,,,,
bepushtlik,,,,,,,
beqadr,,,,,,,
beqaror,,,,,,,
beqarorligi,,,,,,,
beqarorlik,,,,,,,
beqasam,,,,,,,
beqiyos,,,,,,,
bequvvat,,,,,,,
bequvvatlik,,,,,,,
bera,,,,,,,
beradi,,,,,,,
beradigan,,,,,,,
berahm,,,,,,,
berahmlik,,,,,,,
beraman,,,,,,,
berar,,,,,,,
berayotgan,,,,,,,
berch,,,,,,,
berdi,,,,,,,
berdingiz,,,,,,,
bergan,,,,,,,
berganning,,,,,,,
beri,,,,,,,
berib,,,,,,,
beriladigan,,,,,,,
berildi,,,,,,,
berilgan,,,,,,,
berilganlik,,,,,,,
berilganni,,,,,,,
berilib,,,,,,,
berilish,,,,,,,
berilishi,,,,,,,
berilmagan,,,,,,,
berilmaydigan,,,,,,,
berilmoq,,,,,,,
beriluvchan,,,,,,,
beriluvchanlik,,,,,,,
bering,,,,,,,
berish,,,,,,,
berishda,,,,,,,
berishdi,,,,,,,
berishga,,,,,,,
berishi,,,,,,,
berishni,,,,,,,
berishning,,,,,,,
berk,,,,,,,
berkinib,,,,,,,
berkitib,,,,,,,
berkitilgan,,,,,,,
berkitmoq,,,,,,,
berma,,,,,,,
bermadi,,,,,,,
bermagan,,,,,,,
bermang,,,,,,,
bermangiz,,,,,,,
bermas,,,,,,,
bermaslik,,,,,,,
bermay,,,,,,,
bermaydi,,,,,,,
bermaydigan,,,,,,,
bermoq,,,,,,,
bersang,,,,,,,
bersangiz,,,,,,,
beruvchi,,,,,,,
beruvchiga,,,,,,,
beruxsat,,,,,,,
besabab,,,,,,,
besabr,,,,,,,
besaranjom,,,,,,,
besaranjomlik,,,,,,,
besaranjomliklar,,,,,,,
besh,,,,,,,
beshafqat,,,,,,,
beshda,,,,,,,
beshdan,,,,,,,
beshik,,,,,,,
beshikast,,,,,,,
beshinchi,,,,,,,
beshta,,,,,,,
beshtadan,,,,,,,
beso‘naqay,,,,,,,
beso‘naqaylik,,,,,,,
besoqol,,,,,,,
besoqolvozlik,,,,,,,
bestseller,,,,,,,
bet,,,,,,,
betahlika,,,,,,,
betakalluf,,,,,,,
betakalluflilik,,,,,,,
betamiz,,,,,,,
betaraf,,,,,,,
betaraflik,,,,,,,
betaraflikka,,,,,,,
betartib,,,,,,,
betartiblik,,,,,,,
betashvish,,,,,,,
betashvishlik,,,,,,,
beta’sir,,,,,,,
betavfiq,,,,,,,
betayin,,,,,,,
betayinlik,,,,,,,
betga,,,,,,,
betiga,,,,,,,
betinch,,,,,,,
betinim,,,,,,,
betlarga,,,,,,,
betning,,,,,,,
betob,,,,,,,
betoblanmoq,,,,,,,
betobligingiz,,,,,,,
betoblik,,,,,,,
beton,,,,,,,
betonlamoq,,,,,,,
betoqat,,,,,,,
beto‘xtov,,,,,,,
beva,,,,,,,
bevafo,,,,,,,
bevafoligi,,,,,,,
bevafolik,,,,,,,
bevaj,,,,,,,
bevaning,,,,,,,
bevaqt,,,,,,,
bevatan,,,,,,,
bevosita,,,,,,,
bexabar,,,,,,,
bexatar,,,,,,,
bexatarlik,,,,,,,
bexato,,,,,,,
bexavotir,,,,,,,
bexosdan,,,,,,,
bexudaga,,,,,,,
beylif,,,,,,,
beysbol,,,,,,,
bez,,,,,,,
bezab,,,,,,,
bezagi,,,,,,,
bezak,,,,,,,
bezaklar,,,,,,,
bezamoq,,,,,,,
bezangan,,,,,,,
bezanmoq,,,,,,,
bezarar,,,,,,,
bezash,,,,,,,
bezashga,,,,,,,
bezatilgan,,,,,,,
bezatish,,,,,,,
bezatmalar,,,,,,,
bezatmoq,,,,,,,
bezbet,,,,,,,
bezbetlik,,,,,,,
bezdirmoq,,,,,,,
bezgak,,,,,,,
bezgan,,,,,,,
bezi,,,,,,,
bezillamoq,,,,,,,
beziyon,,,,,,,
bezlari,,,,,,,
bezli,,,,,,,
bezmoq,,,,,,,
bezning,,,,,,,
bezor,,,,,,,
bezori,,,,,,,
bezorilik,,,,,,,
bezovatlanmoq,,,,,,,
bezovta,,,,,,,
bezovtalangan,,,,,,,
bezovtalanishni,,,,,,,
bezovtalanmasangiz,,,,,,,
bezovtalanmoq,,,,,,,
bezovtalantirayapti,,,,,,,
bezovtalik,,,,,,,
bezovtaliklar,,,,,,,
bezraymoq,,,,,,,
bibi,,,,,,,
bibiotin,,,,,,,
bichim,,,,,,,
bichimdagi,,,,,,,
bichiq,,,,,,,
bichish,,,,,,,
bichmoq,,,,,,,
bichuvchi,,,,,,,
bid’at,,,,,,,
bid’atchi,,,,,,,
bid’atlardan,,,,,,,
bidir,,,,,,,
